"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
222601,"BWC-S","D8.RS","9/13/2007 0:00:00",1,689,0,0,12005921,5,641120,4840550,15,"P08_TSC_43","P08",4392.43609862,2.74,0.812341553964,76583.5,4.00035883038,14.2405182956,2.05471286848,"2007","upper"
222622,"MCB-U","D18.RS","10/22/2001 0:00:00",1,533,0,0,13004304,5,734975,4658785,15,"P13_SCB_46","P13",13602.1846969,10.54,3.68316160024,7245515.5,2.69163886621,42.8458490492,18.9859698139,"2001","upper"
222649,"BWC-S","D11.RS","8/2/2001 0:00:00",0,701,0,0,12004530,5,636420,4857100,15,"P08_CFL_330","P08",841.374002351,6.17,2.15779675491,62740,1.31739178779,79.422442362,0,"2001","upper"
222707,"SCB","D16.RS","7/21/1999 0:00:00",0,757,0,0,11002779,5,582495,4914195,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"1999","upper"
222759,"BWC-S","D18.RS","9/29/1997 0:00:00",1,695,0,0,12002804,5,641520,4849350,15,"P08_CFL_292","P08",1737.33670631,1.27,0.59860938884,16404,2.6118843056,90.7209333554,90.7209333554,"1997","upper"
222808,"BWC-S","D21.RS","10/19/1998 0:00:00",0,760,0,0,11002628,2,579245,4916145,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"1998","upper"
222809,"BWC-S","D10.RS","8/29/1995 0:00:00",1,540,0,0,13001115,5,733075,4668285,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,"1995","upper"
222830,"SCB","D7.RS","8/13/2015 0:00:00",0,693,0,0,12007952,5,641320,4845650,15,"P08_TSC_65","P08",705.320949784,1.53,0.585698924731,1361.75,2.84646734919,61.3431803614,41.0607880931,"2015","upper"
222880,"SCB","D13.RS","6/19/2012 0:00:00",0,758,0,0,11006124,2,579395,4913295,15,"P04_TSC_41","P04",2335.52502787,2.68,0.623027734977,20217.25,3.57737904372,70.4829614423,20.0405895083,"2012","upper"
222881,"SCB","D13.RS","7/23/2013 0:00:00",1,786,0,0,11006460,5,542895,4934594,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"2013","upper"
222922,"SCB","D9.RS","6/17/1998 0:00:00",1,691,0,0,12002926,5,643920,4843350,15,"P08_SC_8","P08",8168.822777,5.47,1.15420510243,229600.25,4.84335863583,82.3262688178,19.0105492243,"1998","upper"
222932,"MCB-W","M700.1C","9/8/2008 0:00:00",0,700,1,0,12006109,5,638083,4854761,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"2008","upper"
222987,"SCB","D8.RS","9/5/2013 0:00:00",0,690,0,0,12007426,2,640919,4842049,15,"P08_CFL_128","P08",9151.87460185,2.5,0.479536090835,71518,5.11227452026,87.8758290531,40.2017455402,"2013","upper"
222988,"MCB-U","D5.RS","8/30/2004 0:00:00",1,755,0,0,11004488,5,582995,4911645,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"2004","upper"
223001,"SCB","D5.RS","9/29/2016 0:00:00",1,533,0,1,13008731,5,735675,4657785,15,"P13_USCB_22","P13",5359.33891818,9.03,1.98655826377,743717.75,2.38884587438,47.8210226675,37.7230548617,"2016","upper"
223907,"SCB","D9.RS","9/10/1993 0:00:00",1,792,0,0,11000246,5,535945,4937395,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,"1993","upper"
223952,"MCB-U","D3.RS","7/10/2014 0:00:00",0,532,0,0,13007798,2,735675,4657285,15,"P13_USCB_22","P13",5359.33891818,9.03,1.98655826377,743717.75,2.38884587438,47.8210226675,37.7230548617,"2014","upper"
223980,"IMP-S","D15.RS","7/1/2002 0:00:00",1,528,0,0,13004361,5,736675,4650635,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"2002","upper"
223993,"SCB","D17.RS","6/28/2000 0:00:00",1,532,0,0,13003140,5,734875,4657035,15,"P13_SC_4","P13",8024.26622072,9.73,2.39913181099,1591704,2.71963770514,77.1677588862,49.5052887378,"2000","upper"
224027,"BWC-S","D18.RS","9/20/1994 0:00:00",1,788,0,0,11000731,5,540145,4934245,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"1994","upper"
224055,"MCB-U","D1.RS","10/17/1994 0:00:00",0,556,0,0,13000815,2,712975,4681635,15,"P13_SCB_54","P13",4087.86146459,26.93,5.07224444311,2105108.25,1.7484619936,42.1107709692,32.9812708317,"1994","upper"
224283,"BWC-S","D12.RS","10/21/2002 0:00:00",1,540,0,0,13004599,5,734025,4667985,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,"2002","upper"
224297,"BWC-S","D18.RS","7/27/2001 0:00:00",0,691,0,0,12004512,2,639370,4843800,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,"2001","upper"
224396,"BWC-S","D16.RS","10/1/2003 0:00:00",0,690,0,0,12005105,2,643370,4841400,15,"P08_CFL_119","P08",8342.37476199,2.22,0.57911739406,621638,2.09424273309,75.4841318858,25.0526952283,"2003","upper"
224397,"BWC-S","F16A.RS","10/23/2013 0:00:00",1,546,0,0,13007711,5,725724,4673335,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,"2013","upper"
224412,"BWC-O","D14.RS","9/22/1994 0:00:00",0,760,0,0,11000750,5,579145,4917145,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"1994","upper"
224417,"MCB-U","D3.RS","8/23/2000 0:00:00",1,531,0,0,13003368,5,736575,4655485,15,"P13_SCB_45","P13",5836.85946219,10.49,2.31471438208,1629964,1.93418858579,37.2284293656,30.146975062,"2000","upper"
224459,"SCB","C44A.RS","10/20/1999 0:00:00",1,686,0,1,12003973,5,639170,4835700,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,"1999","upper"
224535,"MCB-U","D18.RS","10/13/2009 0:00:00",1,550,1,0,13006363,5,720125,4675135,15,"P13_SCB_40","P13",3788.43992898,10.59,3.65528971059,1512467.5,1.63187548828,42.8248352233,42.8248352233,"2009","upper"
224545,"BWC-S","D18.RS","8/8/2016 0:00:00",0,789,0,0,11007322,2,538845,4935895,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2016","upper"
224546,"IMP-S","D17.RS","7/5/2000 0:00:00",1,686,0,1,12004063,5,643370,4835950,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"2000","upper"
224586,"SCB","D7.RS","10/8/2009 0:00:00",0,794,0,0,11005588,2,533345,4938745,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2009","upper"
224587,"SCB","D9.RS","9/30/1997 0:00:00",1,794,0,0,11002141,5,533395,4938745,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"1997","upper"
224662,"BWC-S","F29A.RS","7/20/2015 0:00:00",1,544,0,0,13008205,5,728025,4669835,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,"2015","upper"
224697,"MCB-W","M697.0J","9/6/2011 0:00:00",0,697,1,0,12006843,5,639636,4851110,15,"P08_SCB_29","P08",7479.82926233,10.73,2.65772430718,1110065,3.12494417925,42.5427809885,17.2436910401,"2011","upper"
224733,"BWC-S","D18.RS","8/24/2009 0:00:00",0,753,0,0,11005494,5,585445,4909045,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2009","upper"
224768,"BWC-S","F2A.RS","8/11/2010 0:00:00",1,553,0,0,13006504,5,716575,4679035,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2010","upper"
224840,"BWC-S","D17.RS","10/21/2008 0:00:00",0,756,0,0,11005315,2,579945,4911695,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,"2008","upper"
224841,"SCB","D22.RS","6/20/2002 0:00:00",1,753,0,1,11004060,5,584895,4908995,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,"2002","upper"
224854,"BWC-S","F80A.RS","10/24/2016 0:00:00",1,755,0,0,11007475,5,583945,4911995,15,"P04_CFL_258","P04",10168.9395136,7.86,1.00742667215,362085,4.67826461299,91.184414094,83.129614767,"2016","upper"
224860,"BWC-S","D14.RS","10/30/2002 0:00:00",0,689,0,0,12005096,2,640570,4840400,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"2002","upper"
224861,"BWC-S","D13.RS","10/27/1995 0:00:00",0,532,0,0,13001283,2,737325,4657585,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"1995","upper"
224862,"IMP-S","D16.RS","7/2/2012 0:00:00",0,526,0,0,13007060,5,733675,4647985,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"2012","upper"
224878,"SCB","D9.RS","9/8/2011 0:00:00",1,785,0,0,11006024,5,545145,4934545,15,"P04_TSC_12","P04",2221.34566453,2.5,0.863626257279,40784.75,1.98396920379,79.2193705873,73.6591141503,"2011","upper"
224911,"MCB-W","M548.7M","9/27/2011 0:00:00",0,548,1,0,13006939,5,722737,4674403,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,"2011","upper"
224980,"BWC-S","F77A.RS","10/18/2001 0:00:00",1,532,0,0,13004298,5,736975,4657785,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"2001","upper"
225021,"BWC-S","D11.RS","8/30/2010 0:00:00",1,531,0,0,13006551,5,738125,4655985,15,"P13_CFL_56","P13",7478.44886076,2.84,0.683223805532,299103,2.77362040215,60.2597234973,47.3378694857,"2010","upper"
225028,"BWC-S","D9.RS","6/30/2016 0:00:00",0,545,0,0,13008507,2,726825,4670985,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"2016","upper"
225029,"SCB","D12.RS","7/22/2015 0:00:00",0,689,0,0,12007903,5,642470,4840450,15,"P08_TSC_41","P08",2610.74077534,4.43,0.725592070944,34774,3.34921623951,5.23559512565,0,"2015","upper"
225042,"MCB-U","D6.RS","8/25/2010 0:00:00",1,758,0,1,11005769,5,579995,4913745,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2010","upper"
225082,"MCB-U","D1.RS","8/21/2000 0:00:00",1,551,0,0,13003354,5,718625,4675935,15,"P13_SCB_52","P13",1829.4042912,9.64,3.17474871134,246360.5,1.75486092931,45.7207557256,45.7207557256,"2000","upper"
225127,"MCB-W","M690.6E","10/28/1994 0:00:00",0,691,1,0,12001183,5,640268,4843283,15,"P08_SCB_23","P08",5003.90028206,6.39,2.06842033124,452725.5,2.89459618777,41.4375794812,10.1981719917,"1994","upper"
225130,"SCB","D26.RS","9/16/1999 0:00:00",1,698,0,0,12003819,5,639870,4853800,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,"1999","upper"
225181,"BWC-S","D11.RS","8/4/1999 0:00:00",0,531,0,0,13002811,2,736775,4655835,15,"P13_CFL_55","P13",7262.62509405,2.69,0.541302228147,345894,2.36339938478,60.4326005088,18.4258872209,"1999","upper"
225182,"BWC-S","D7.RS","7/2/2015 0:00:00",1,554,0,0,13008157,5,716275,4680236,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2015","upper"
225209,"BWC-S","D20.RS","9/9/2015 0:00:00",0,760,0,0,11007110,2,578645,4916695,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2015","upper"
225210,"SCB","D4.RS","8/8/2001 0:00:00",1,530,1,0,13004040,5,736425,4653435,15,"P13_SCB_31","P13",9071.579116,8.14,2.12780529357,3028771.25,2.13106973079,37.7823365403,28.7679791488,"2001","upper"
225245,"SCB","D4.RS","7/27/2001 0:00:00",1,693,0,0,12004515,5,641770,4845850,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,"2001","upper"
225296,"BWC-S","D8.RS","10/26/2009 0:00:00",1,547,0,0,13006373,5,723875,4674135,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,"2009","upper"
225344,"SCB","D11.RS","8/31/2017 0:00:00",1,687,0,0,12008569,5,639370,4837350,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,"2017","upper"
225436,"BWC-S","D18.RS","9/11/2008 0:00:00",0,689,0,0,12006119,5,640970,4839800,15,"P08_CFL_72","P08",6934.79836989,2.49,0.511577781295,78704,4.42473003312,61.0554912436,1.74073515413,"2008","upper"
225506,"IMP-S","H5A.RS","8/21/2006 0:00:00",1,528,0,0,13005209,5,736675,4651035,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"2006","upper"
225649,"MCB-W","M695.1M","7/13/2016 0:00:00",0,695,1,0,12008204,5,640868,4848504,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"2016","upper"
225669,"MCB-U","D3.RS","7/8/2010 0:00:00",1,760,0,0,11005678,5,576945,4915245,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2010","upper"
225687,"MCB-W","M554.4D","9/25/1997 0:00:00",0,554,1,0,13002095,5,714457,4678583,15,"P13_SC_19","P13",4295.742563,4.66,2.0569040546,640468.5,2.09523087135,79.1860344074,53.2216000736,"1997","upper"
225701,"SCB","D13.RS","7/9/1997 0:00:00",0,757,0,0,11001889,5,579945,4913195,15,"P04_TSC_39","P04",2519.13848597,1.63,0.618438581315,35745.75,2.90134026166,76.7317070699,28.0314675547,"1997","upper"
225754,"SCB","D5.RS","7/17/2002 0:00:00",1,690,0,0,12004905,5,639370,4841200,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,"2002","upper"
225792,"SCB","D21.RS","8/16/2001 0:00:00",1,756,0,0,11003862,5,583195,4913195,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"2001","upper"
225880,"MCB-U","D21.RS","10/17/2006 0:00:00",1,753,0,1,11004933,5,584695,4909645,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,"2006","upper"
225896,"SCB","D6.RS","9/5/2002 0:00:00",1,535,0,0,13004509,5,733975,4661735,15,"P13_USCB_8","P13",3776.19441719,8.66,2.2008884456,358579.75,2.49525717176,39.1752802511,18.1745650946,"2002","upper"
226676,"BWC-S","D18.RS","7/23/2015 0:00:00",0,760,0,0,11007017,2,578445,4915595,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,"2015","upper"
226677,"SCB","D16.RS","10/18/2017 0:00:00",1,755,0,0,11007728,5,584445,4911295,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"2017","upper"
226723,"BWC-S","D13.RS","8/23/2010 0:00:00",0,692,0,0,12006541,5,643770,4845250,15,"P08_CFL_234","P08",5849.99469956,0.96,0.278204697987,15607,4.72683938237,76.3056491027,31.9072074732,"2010","upper"
226790,"BWC-S","D10.RS","10/29/2012 0:00:00",1,543,0,0,13007363,5,729175,4669435,15,"P13_TSC_37","P13",13492.4938068,2.97,0.803165829146,203783.25,6.67762480094,96.1767555658,88.0997612236,"2012","upper"
226953,"BWC-S","F36A.RS","9/7/2006 0:00:00",1,534,0,1,13005259,5,734175,4660185,15,"P13_CFL_68","P13",1176.85795218,7.76,3.44846931895,127300,1.67876809678,97.6851356504,0,"2006","upper"
227071,"BWC-S","D9.RS","6/29/2004 0:00:00",1,535,0,0,13004656,5,735375,4661235,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"2004","upper"
227658,"BWC-S","D14.RS","9/6/1995 0:00:00",0,532,0,0,13001129,5,738475,4657035,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"1995","upper"
227694,"SCB","D7.RS","7/16/1997 0:00:00",1,694,0,0,12002487,5,641920,4847650,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"1997","upper"
227974,"MCB-U","D1.RS","8/6/2001 0:00:00",1,552,0,0,13004026,5,716275,4676685,15,"P13_SCB_41","P13",5497.4368875,8.47,2.1407653156,1440574.5,1.83773721228,38.7521928847,37.2475895861,"2001","upper"
228050,"MCB-U","D2.RS","6/15/1995 0:00:00",0,679,0,1,12001193,5,642520,4825950,15,"P08_CFL_338","P08",5062.24531597,3.7,0.76978946144,162200,3.06408814567,48.6211206769,0,"1995","upper"
228089,"IMP-S","D21.RS","10/23/2012 0:00:00",1,687,0,0,12007239,5,642720,4836950,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,"2012","upper"
228168,"BWC-S","D14.RS","9/9/2008 0:00:00",0,695,0,0,12006113,5,639320,4848800,15,"P08_CFL_355","P08",1355.56644438,0.61,0.286824324324,1976,2.61172348599,91.387021519,60.4699286976,"2008","upper"
228379,"BWC-S","F25A.RS","9/29/2009 0:00:00",1,760,0,0,11005574,5,578145,4916645,15,"P04_TSC_20","P04",916.951619704,4.88,1.43273876404,25502.75,1.92920287723,46.5663743223,13.3755753587,"2009","upper"
228549,"MCB-U","D2.RS","9/28/2006 0:00:00",1,688,1,1,12005744,5,639320,4838650,15,"P08_SCB_22","P08",5231.4864526,9.05,2.06627554117,510680,2.90769978031,38.914739731,12.7142239148,"2006","upper"
228600,"BWC-S","D16.RS","9/16/1997 0:00:00",0,692,0,0,12002724,5,642470,4844300,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"1997","upper"
228640,"MCB-W","M552.7L","7/20/2009 0:00:00",0,552,1,0,13006147,5,716594,4676587,15,"P13_SCB_41","P13",5497.4368875,8.47,2.1407653156,1440574.5,1.83773721228,38.7521928847,37.2475895861,"2009","upper"
228671,"MCB-U","D18.RS","10/19/2001 0:00:00",0,696,0,1,12004790,5,640070,4849900,15,"P08_SCB_27","P08",3243.42911654,13.19,5.07094491525,897557.25,2.14217839955,43.474048193,0.229786677457,"2001","upper"
228704,"BWC-S","F64A.RS","9/29/2011 0:00:00",1,534,0,1,13006950,5,734025,4660085,15,"P13_CFL_69","P13",3463.01806049,2.12,1.46550873739,736546,1.32496665732,98.4551592234,15.6976488868,"2011","upper"
228859,"IMP-S","D24.RS","9/16/2014 0:00:00",0,683,0,0,12007724,2,643470,4832600,15,"P08_CFL_349","P08",8523.80374972,7.89,1.35822287475,3248158,1.54514048658,42.0171064685,10.1909550668,"2014","upper"
228860,"MCB-U","D8.RS","8/12/2015 0:00:00",1,755,0,0,11007049,5,583145,4910845,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,"2015","upper"
228890,"SCB","D2.RS","7/15/2002 0:00:00",1,692,0,0,12004897,5,640870,4844900,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"2002","upper"
228962,"MCB-U","D18.RS","10/28/2002 0:00:00",0,756,1,0,11004258,5,582395,4912795,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2002","upper"
228980,"SCB","D4.RS","6/15/2000 0:00:00",1,692,0,0,12004005,5,642920,4845250,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,"2000","upper"
229019,"SCB","D3.RS","9/30/2003 0:00:00",1,535,0,0,13004612,5,735325,4661385,15,"P13_SC_6","P13",13035.4418843,9.01,1.42397996083,472547.75,5.98247138499,85.6958340818,62.1648389141,"2003","upper"
229043,"BWC-S","D10.RS","8/8/2001 0:00:00",1,530,0,0,13004041,5,735775,4653935,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,"2001","upper"
229097,"SCB","D9.RS","9/17/2004 0:00:00",1,754,0,0,11004514,5,584945,4910895,15,"P04_CFL_251","P04",6279.5037615,5.46,1.21136720385,571543,2.54995476457,93.4581217444,36.3522574246,"2004","upper"
229154,"SCB","D9.RS","10/4/2010 0:00:00",0,691,0,0,12006633,5,641520,4843650,15,"P08_CFL_172","P08",1946.00281034,1.57,0.261577287066,3885,3.52410272199,91.1011660543,0,"2010","upper"
229175,"BWC-S","F52A.RS","9/11/2017 0:00:00",0,688,0,0,12008582,5,639970,4838400,15,"P08_CFL_41","P08",7168.22991058,5.17,0.546629730295,63407,5.15141276181,63.6654741776,20.2763159624,"2017","upper"
229208,"BWC-S","F2A.RS","9/13/2004 0:00:00",1,787,0,1,11004510,5,541895,4936695,15,"P04_CFL_73","P04",5734.92653894,2.13,0.735150181253,69555,4.24535909028,96.4462810734,83.0891503977,"2004","upper"
229265,"BWC-S","D17.RS","6/22/2011 0:00:00",0,690,0,0,12006686,5,643520,4841300,15,"P08_CFL_119","P08",8342.37476199,2.22,0.57911739406,621638,2.09424273309,75.4841318858,25.0526952283,"2011","upper"
229314,"MCB-U","B18A.RS","10/11/2000 0:00:00",1,539,0,1,13003513,5,734525,4667185,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,"2000","upper"
229334,"MCB-U","D5.RS","10/17/2005 0:00:00",1,758,0,1,11004762,5,579095,4914445,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2005","upper"
229368,"BWC-S","D7.RS","8/14/2007 0:00:00",0,553,0,0,13005527,2,716225,4678335,15,"P13_CFL_158","P13",2058.97752036,0.95,0.425922818792,24517,1.93105213681,90.6886764229,90.6886764229,"2007","upper"
229369,"MCB-U","D16.RS","9/16/2003 0:00:00",1,553,0,0,13004625,5,715325,4678135,15,"P13_SCB_53","P13",2377.60924095,9.98,3.2973339908,250762.25,2.22984309946,44.4926823731,44.4926823731,"2003","upper"
229404,"SCB","D19.RS","7/22/1998 0:00:00",0,753,0,0,11002345,5,585145,4909245,15,"P04_CFL_272","P04",2561.57146398,7.07,0.958140005785,81515,2.44011716187,46.1857208646,0.869199614385,"1998","upper"
229443,"MCB-W","M550.5K","10/6/1998 0:00:00",0,550,1,0,13002597,5,719825,4675203,15,"P13_SCB_40","P13",3788.43992898,10.59,3.65528971059,1512467.5,1.63187548828,42.8248352233,42.8248352233,"1998","upper"
229502,"MCB-W","M702.3C","6/28/1996 0:00:00",0,702,1,0,12001862,5,636380,4858075,15,"P08_SCB_34","P08",5727.75717376,25.68,6.20234488036,2229122.75,2.64409318482,50.1278486569,38.688281213,"1996","upper"
229542,"MCB-W","M699.3F","10/24/2011 0:00:00",0,699,1,0,12006949,5,638819,4854256,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"2011","upper"
229563,"MCB-U","D1.RS","8/25/2005 0:00:00",1,552,0,1,13005011,5,716225,4676735,15,"P13_SCB_41","P13",5497.4368875,8.47,2.1407653156,1440574.5,1.83773721228,38.7521928847,37.2475895861,"2005","upper"
229627,"MCB-W","M757.1W","10/27/1994 0:00:00",0,756,1,1,11000853,5,581400,4912900,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,"1994","upper"
229647,"BWC-S","D18.RS","7/17/2014 0:00:00",0,760,0,0,11006700,2,579795,4917395,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2014","upper"
229648,"SCB","D10.RS","10/28/2015 0:00:00",0,690,0,0,12008122,2,640720,4841850,15,"P08_CFL_128","P08",9151.87460185,2.5,0.479536090835,71518,5.11227452026,87.8758290531,40.2017455402,"2015","upper"
229649,"MCB-W","M699.3F","7/30/1999 0:00:00",0,699,1,0,12003632,5,638819,4854256,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"1999","upper"
