"fishdata_rownum","stratum","lcode","sdate","utm_e","utm_n","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
155014,"IMP-S","F12.RS","7/22/1997 0:00:00",737025,4651085,0,528,0,0,13001880,5,737025,4651085,15,"P13_CFL_10","P13",9189.7167099,0.99,0.287697451227,86088,4.2734760802,71.8797940701,71.8797940701,36.2070199235,"Fo","Forest",36.2070199235,"1997","upper"
155015,"BWC-S","F8.RS","7/13/2016 0:00:00",733125,4663085,0,536,0,0,13008549,2,733125,4663085,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,0,"Ma","Marsh",130.557853273,"2016","upper"
155016,"IMP-S","F11.RS","7/1/1998 0:00:00",736825,4650885,1,528,0,0,13002257,5,736825,4650885,15,"P13_CFL_10","P13",9189.7167099,0.99,0.287697451227,86088,4.2734760802,71.8797940701,71.8797940701,3.45434624284,"Fo","Forest",3.45434624284,"1998","upper"
155018,"BWC-S","F12.RS","6/22/2010 0:00:00",642720,4840000,0,689,0,0,12006409,5,642720,4840000,15,"P08_SC_11","P08",45864.4569595,13.1,1.79207780651,4279437,8.24181714858,48.314331002,13.246330701,49.222095508,"Ma","Marsh",686.792752703,"2010","upper"
155089,"MCB-W","M762.4F","7/27/1990 0:00:00",574488,4916836,NA,762,NA,NA,-1100021,5,574488,4916836,15,"P04_SCB_23","P04",5562.0045239,8.42,2.34057925328,593980.5,3.07773133846,38.685522239,20.8493095843,50.8468079585,"Fo","Forest",50.8468079585,"1990","upper"
155154,"BWC-S","F5.RS","10/20/2008 0:00:00",642170,4841650,1,690,0,0,12006196,5,642170,4841650,15,"P08_CFL_122","P08",6008.08478162,3.28,0.636400955996,110481,3.72739153018,63.8230367469,22.2243065467,13.6319805404,"Ma","Marsh",42.3692623599,"2008","upper"
155199,"BWC-S","F2.RS","6/16/2015 0:00:00",637070,4857550,1,701,0,0,12007823,5,637070,4857550,15,"P08_CFL_332","P08",3403.23420143,10.86,4.06030884503,553425,2.55250103932,91.0314466668,86.2747170567,60.1309353486,"Fo","Forest",60.1309353486,"2015","upper"
155250,"BWC-S","F3.RS","10/5/2000 0:00:00",723775,4674235,1,547,0,0,13003496,5,723775,4674235,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,6.8719364006,"Fo","Forest",6.8719364006,"2000","upper"
155333,"BWC-S","F6.RS","7/11/2011 0:00:00",642520,4845550,0,693,0,0,12006733,5,642520,4845550,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",167.748550448,"2011","upper"
155349,"BWC-S","F12.RS","8/19/1999 0:00:00",638970,4849950,0,696,0,0,12003720,5,638970,4849950,15,"P08_CFL_348","P08",23211.5283685,2.91,0.509408079598,537466,5.28990140078,98.6590965478,22.5666085481,10.0125934028,"Fo","Forest",10.0125934028,"1999","upper"
155387,"BWC-S","F6.RS","10/9/2000 0:00:00",642720,4841750,0,690,0,0,12004319,5,642720,4841750,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,29.1289597583,"Fo","Forest",29.1289597583,"2000","upper"
155402,"BWC-S","F1.RS","10/5/2009 0:00:00",714075,4681235,0,555,0,0,13006336,5,714075,4681235,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,40.011916452,"Ma","Marsh",43.148319429,"2009","upper"
155417,"IMP-S","F11.RS","9/19/2016 0:00:00",738525,4649885,1,527,0,0,13008706,5,738525,4649885,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,11.6543432978,"Dv","Developed",46.3891060719,"2016","upper"
155460,"IMP-S","F11.RS","7/11/1995 0:00:00",735225,4650835,1,528,0,0,13000953,5,735225,4650835,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,0,"Ma","Marsh",150.383257693,"1995","upper"
155474,"IMP-S","F13.RS","7/26/1995 0:00:00",643320,4833450,0,684,0,0,12001376,2,643320,4833450,15,"P08_CFL_11","P08",2142.94599458,0.72,0.659624913971,47326,2.06781943138,90.7740288332,0,0,"Ma","Marsh",205.529157264,"1995","upper"
155475,"BWC-S","F4.RS","8/1/1995 0:00:00",584345,4912045,0,755,0,0,11001026,5,584345,4912045,15,"P04_CFL_269","P04",7504.1335563,4.34,1.28816995629,480502,3.41506160877,94.9239418395,38.9459352192,3.17054249199,"GrFb","Grass/forbs",185.349597054,"1995","upper"
155513,"BWC-S","F3.RS","8/5/2002 0:00:00",585795,4908795,0,753,0,0,11004112,5,585795,4908795,15,"P04_USCB_6","P04",1289.61196726,5.04,3.13763993076,135938.25,1.74435246834,12.5248403061,0,34.7326523203,"Fo","Forest",34.7326523203,"2002","upper"
155551,"IMP-S","H5A.RS","9/4/2002 0:00:00",641070,4836100,0,686,0,0,12004984,5,641070,4836100,15,"P08_CFL_343","P08",31667.3380386,6.19,1.05468925818,10188246,2.84584439207,32.6010711185,16.0550876231,21.2915637048,"Fo","Forest",21.2915637048,"2002","upper"
155681,"SCB","D3.RS","10/22/2001 0:00:00",638570,4853900,0,699,0,1,12004802,5,638570,4853900,15,"P08_SCB_30","P08",3463.37631907,11.19,2.71125876777,357547.25,2.59623461248,43.7220101238,11.4391076317,63.0811951551,"Dv","Developed",169.9648375,"2001","upper"
155730,"BWC-S","D11.RS","10/19/2017 0:00:00",738375,4656985,0,532,0,0,13009135,2,738375,4656985,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,38.6348872747,"GrFb","Grass/forbs",199.724891446,"2017","upper"
155796,"BWC-S","F2.RS","6/21/1995 0:00:00",583395,4912745,0,756,0,0,11000899,1,583395,4912745,15,"P04_CFL_258","P04",10168.9395136,7.86,1.00742667215,362085,4.67826461299,91.184414094,83.129614767,0,"Ma","Marsh",2.12642657819,"1995","upper"
155797,"IMP-S","F14.RS","8/26/1996 0:00:00",733725,4646085,1,525,0,0,13001544,5,733725,4646085,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,33.7830939566,"Ma","Marsh",43.3343520554,"1996","upper"
155805,"TWZ","M796.9N","8/11/2008 0:00:00",531144,4939869,1,796,0,0,11005195,6,531144,4939869,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,13.8030071938,"Fo","Forest",13.8030071938,"2008","upper"
155817,"BWC-S","F15A.RS","8/10/2010 0:00:00",638020,4857350,0,701,0,0,12006503,5,638020,4857350,15,"P08_CFL_334","P08",7032.04347286,1.75,0.489642675612,233435,2.42551771468,96.296801243,42.8775797365,54.9764985492,"Fo","Forest",54.9764985492,"2010","upper"
155871,"IMP-S","F12.RS","6/20/2017 0:00:00",736875,4650985,1,528,0,0,13008842,5,736875,4650985,15,"P13_CFL_10","P13",9189.7167099,0.99,0.287697451227,86088,4.2734760802,71.8797940701,71.8797940701,23.912458614,"Fo","Forest",23.912458614,"2017","upper"
155874,"BWC-S","F8.RS","10/11/2017 0:00:00",639770,4842400,0,691,0,0,12008655,5,639770,4842400,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,3.59149723281,"Ma","Marsh",13.1099167559,"2017","upper"
155951,"BWC-S","F52A.RS","8/7/2006 0:00:00",584995,4910745,1,754,0,0,11004796,5,584995,4910745,15,"P04_CFL_270","P04",4521.42429295,3.54,0.933100803958,185694,2.81112452418,84.7052597442,41.2510379926,10.998098845,"Fo","Forest",10.998098845,"2006","upper"
155966,"BWC-S","M536.9M","7/3/1991 0:00:00",733888,4663573,NA,536,NA,NA,-1300494,5,733888,4663573,15,"P13_TSC_47","P13",10872.3552314,4.82,0.99296227758,174389,6.61203619532,82.3679677718,30.4158727653,7.9742551742,"Fo","Forest",7.9742551742,"1991","upper"
155976,"TWZ","M556.4","9/8/1992 0:00:00",713066,4681582,0,556,0,0,-1301034,5,713066,4681582,15,"P13_SCB_54","P13",4087.86146459,26.93,5.07224444311,2105108.25,1.7484619936,42.1107709692,32.9812708317,28.6293763714,"Fo","Forest",28.6293763714,"1992","upper"
156007,"BWC-S","F11.RS","9/26/2017 0:00:00",640220,4838750,0,688,0,0,12008616,2,640220,4838750,15,"P08_CFL_42","P08",3876.49195609,1.42,0.492443304536,88276,2.51727635095,62.2883929886,0,0,"Ma","Marsh",196.390306825,"2017","upper"
156008,"BWC-S","F10.RS","6/23/2010 0:00:00",733225,4663135,0,536,0,0,13006420,5,733225,4663135,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,0,"Ma","Marsh",42.553435676,"2010","upper"
156078,"BWC-S","F8.RS","8/16/2011 0:00:00",737025,4654985,0,531,0,0,13006813,2,737025,4654985,15,"P13_CFL_55","P13",7262.62509405,2.69,0.541302228147,345894,2.36339938478,60.4326005088,18.4258872209,4.98444212989,"Ma","Marsh",157.068018775,"2011","upper"
156079,"BWC-S","F8.RS","9/19/2011 0:00:00",640970,4842700,0,691,0,0,12006866,5,640970,4842700,15,"P08_CFL_135","P08",1411.59453329,1.09,0.330504201681,930,4.34891905887,72.1516127514,1.31176982527,0,"Ma","Marsh",100.367074594,"2011","upper"
156094,"BWC-S","F2.RS","9/27/2005 0:00:00",735475,4655985,0,532,0,0,13005098,5,735475,4655985,15,"P13_CFL_58","P13",3476.77715035,1.03,0.517324095735,69858,2.22024339115,97.0301388097,31.7496068653,3.59379219806,"Ma","Marsh",143.27843597,"2005","upper"
156108,"BWC-S","F7.RS","9/28/2006 0:00:00",735675,4659935,0,534,0,0,13005312,2,735675,4659935,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,43.4811816391,"Ma","Marsh",57.4919856939,"2006","upper"
156125,"IMP-O","M525.5","6/15/1992 0:00:00",733749,4645404,1,524,0,0,-1300797,5,733749,4645404,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,33.6881917895,"Fo","Forest",33.6881917895,"1992","upper"
156167,"BWC-S","F5.RS","6/24/1998 0:00:00",535695,4941195,0,NA,0,0,11002263,5,535695,4941195,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,1383.38340106,"GrFb","Grass/forbs",1422.559018,"1998","upper"
156171,"BWC-S","F7.RS","10/3/2007 0:00:00",735925,4657635,0,532,0,0,13005665,2,735925,4657635,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,28.0890157486,"GrFb","Grass/forbs",54.7262609256,"2007","upper"
156172,"BWC-S","F3.RS","8/15/2017 0:00:00",733925,4664335,1,537,0,0,13008977,5,733925,4664335,15,"P13_TSC_47","P13",10872.3552314,4.82,0.99296227758,174389,6.61203619532,82.3679677718,30.4158727653,0,"GrFb","Grass/forbs",47.4752294545,"2017","upper"
156310,"IMP-S","F15.RS","10/3/2005 0:00:00",640720,4828750,1,681,0,1,12005575,5,640720,4828750,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,59.0986091817,"GrFb","Grass/forbs",1242.32244029,"2005","upper"
156329,"BWC-S","M753.2V","6/17/1991 0:00:00",584920,4908615,NA,753,NA,NA,-1100267,5,584920,4908615,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,146.571512239,"Ma","Marsh",286.268291713,"1991","upper"
156404,"IMP-S","F16.RS","6/29/1998 0:00:00",639870,4834000,0,684,0,0,12002958,5,639870,4834000,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"GrFb","Grass/forbs",653.931269785,"1998","upper"
156410,"BWC-S","F2.RS","9/18/1995 0:00:00",539995,4935045,0,788,0,0,11001150,5,539995,4935045,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",7.60236951783,"1995","upper"
156435,"BWC-S","F1.RS","8/26/1996 0:00:00",572345,4918145,NA,763,NA,NA,11001570,5,572345,4918145,15,"P04_CFL_20","P04",9979.05162678,1.9,0.801383460307,356029,3.70099382204,92.1017461538,52.5352354896,8.14202187132,"Fo","Forest",8.14202187132,"1996","upper"
156441,"BWC-S","F7.RS","10/6/2008 0:00:00",729375,4670435,0,543,0,0,13006013,2,729375,4670435,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,2.31536601766,"Fo","Forest",2.31536601766,"2008","upper"
156442,"BWC-S","F10.RS","9/23/1993 0:00:00",641170,4839500,0,689,0,0,12000469,2,641170,4839500,15,"P08_CFL_72","P08",6934.79836989,2.49,0.511577781295,78704,4.42473003312,61.0554912436,1.74073515413,0,"Ma","Marsh",551.565375659,"1993","upper"
156477,"MCB-U","D1.RS","7/17/2015 0:00:00",726175,4672235,1,546,1,0,13008199,5,726175,4672235,15,"P13_SCB_39","P13",3009.65198477,8.77,4.2690471532,545477.5,2.27759509613,48.5765359051,47.4453114967,3.0738121688,"Fo","Forest",3.0738121688,"2015","upper"
156495,"MCB-W","M759.2W","8/14/2017 0:00:00",578517,4914445,0,759,1,0,11007605,5,578517,4914445,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,130.633963117,"SdMd","Sand/mud",220.559166094,"2017","upper"
156509,"SCB","D12.RS","10/27/1997 0:00:00",585345,4908595,1,753,0,0,11002201,5,585345,4908595,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,120.324948232,"Fo","Forest",120.324948232,"1997","upper"
156513,"SCB","D22.RS","9/7/2007 0:00:00",538295,4935895,1,789,0,0,11005059,5,538295,4935895,15,"P04_TSC_11","P04",7929.71932784,6.44,1.16672009099,282083.75,4.15861471255,89.0896012877,39.4179591281,32.3199806898,"Ma","Marsh",40.871284774,"2007","upper"
156564,"BWC-S","M692.7R","9/19/1996 0:00:00",642904,4844961,1,692,0,0,12002187,5,642904,4844961,15,"P08_CFL_197","P08",884.598060011,1.23,0.856792873051,9457,2.32287042989,47.0695952033,40.4679281416,0.833787530085,"Dv","Developed",15.8776996981,"1996","upper"
156616,"BWC-O","D18.RS","7/13/1995 0:00:00",581845,4915345,0,758,0,0,11000975,5,581845,4915345,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,40.31185408,"Fo","Forest",40.31185408,"1995","upper"
156633,"BWC-S","D21.RS","7/10/2013 0:00:00",584345,4912195,0,755,0,0,11006434,2,584345,4912195,15,"P04_CFL_269","P04",7504.1335563,4.34,1.28816995629,480502,3.41506160877,94.9239418395,38.9459352192,22.7233975382,"GrFb","Grass/forbs",182.787582604,"2013","upper"
156634,"BWC-S","M757.2W","9/14/1990 0:00:00",582129,4914110,NA,757,NA,NA,-1100177,5,582129,4914110,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,194.146681173,"Ma","Marsh",244.293836723,"1990","upper"
156639,"MCB-U","D1.RS","8/17/2000 0:00:00",536645,4934945,1,790,0,1,11003362,5,536645,4934945,15,"P04_CFL_46","P04",128.902807978,0.22,0.12,10,1.12623903933,76.0173828759,0,10.0356916553,"Dv","Developed",83.0046311623,"2000","upper"
156683,"MCB-U","D4.RS","6/19/2013 0:00:00",639970,4836649,1,687,0,0,12007269,5,639969,4836649,15,"P08_USCB_6","P08",2347.29968798,5.13,1.25874901342,79741.75,2.58488091535,48.2029968271,48.2029968271,28.8250097196,"Fo","Forest",28.8250097196,"2013","upper"
156706,"MCB-U","D1.RS","10/28/2016 0:00:00",713325,4681136,1,556,1,0,13008804,5,713325,4681136,15,"P13_SCB_54","P13",4087.86146459,26.93,5.07224444311,2105108.25,1.7484619936,42.1107709692,32.9812708317,41.3731757304,"Fo","Forest",41.3731757304,"2016","upper"
156724,"IMP-S","D23.RS","10/2/2013 0:00:00",639570,4829699,1,681,0,1,12007490,5,639569,4829699,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,15.7847223666,"Fo","Forest",15.7847223666,"2013","upper"
156768,"BWC-S","D11.RS","9/28/2000 0:00:00",724225,4673985,1,547,0,0,13003460,5,724225,4673985,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,33.8923661178,"Fo","Forest",33.8923661178,"2000","upper"
156794,"MCB-W","M762.3E","7/9/1992 0:00:00",574572,4916589,0,762,1,0,-1100670,5,574572,4916589,15,"P04_SC_6","P04",8486.82757294,4.29,1.11316664367,403467.25,3.87735661142,80.3120575442,66.664653351,39.0241915871,"Fo","Forest",39.0241915871,"1992","upper"
156795,"IMP-S","D22.RS","9/27/1995 0:00:00",643270,4835450,1,685,0,1,12001616,5,643270,4835450,15,"P08_CFL_27","P08",9579.66937321,12.6,1.16108606808,2341500,1.88446854154,91.6718829497,63.3563489758,10.3609946923,"Dv","Developed",272.420271437,"1995","upper"
156829,"MCB-W","M691.1C","11/15/1989 0:00:00",640347,4843405,0,691,0,1,-1200208,5,640347,4843405,15,"P08_SCB_23","P08",5003.90028206,6.39,2.06842033124,452725.5,2.89459618777,41.4375794812,10.1981719917,75.6186512753,"Fo","Forest",75.6186512753,"1989","upper"
156831,"BWC-S","F76A.RS","7/16/2009 0:00:00",733375,4663435,1,536,0,0,13006146,5,733375,4663435,15,NA,"P13",NA,NA,NA,NA,NA,NA,NA,0,"Ma","Marsh",75.1433727773,"2009","upper"
156923,"BWC-S","F5.RS","6/22/1998 0:00:00",721325,4673985,1,549,0,0,13002220,5,721325,4673985,15,"P13_CFL_139","P13",1619.958111,0.63,0.316254752852,7935,1.99659593837,94.1139346967,94.1139346967,0,"Fo","Forest",0,"1998","upper"
156959,"BWC-S","F5.RS","10/8/2008 0:00:00",737825,4660335,0,534,0,0,13006025,2,737825,4660335,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,48.5674184142,"Fo","Forest",48.5674184142,"2008","upper"
156960,"IMP-S","F12.RS","9/17/2009 0:00:00",738375,4650285,1,527,0,0,13006284,5,738375,4650285,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,10.8568416634,"Fo","Forest",10.8568416634,"2009","upper"
156975,"BWC-S","F2.RS","6/23/2011 0:00:00",640870,4847900,1,694,0,0,12006690,5,640870,4847900,15,"P08_CFL_367","P08",538.875233076,0.49,0.303925925926,1949,1.53271445846,89.6725186028,60.0504126165,14.1737791828,"Ma","Marsh",22.544346181,"2011","upper"
157000,"BWC-S","F5.RS","8/1/2012 0:00:00",584495,4911995,0,755,0,0,11006212,2,584495,4911995,15,"P04_CFL_269","P04",7504.1335563,4.34,1.28816995629,480502,3.41506160877,94.9239418395,38.9459352192,21.6252758034,"Dv","Developed",199.321474433,"2012","upper"
157001,"BWC-S","F3.RS","7/15/2014 0:00:00",642670,4848000,0,694,0,0,12007594,5,642670,4848000,15,"P08_TSC_70","P08",7866.84848685,52.33,3.71868544926,1343003.25,3.53470883934,74.382403263,26.9027537618,40.5451365927,"Ma","Marsh",55.775015428,"2014","upper"
157022,"TWZ","M796.9M","8/9/1995 0:00:00",531025,4939640,0,796,0,0,11001090,5,531025,4939640,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,12.5215501602,"Dv","Developed",29.5803310603,"1995","upper"
157043,"MCB-W","M760.5E","10/3/1995 0:00:00",576750,4915300,0,760,1,0,11001246,5,576750,4915300,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,78.2265857448,"Fo","Forest",78.2265857448,"1995","upper"
157048,"IMP-S","F14.RS","8/9/1999 0:00:00",736225,4642385,1,522,0,0,13002826,5,736225,4642385,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,26.4571820217,"Dv","Developed",36.1387502292,"1999","upper"
157078,"BWC-S","F7.RS","10/7/2010 0:00:00",735425,4661285,1,535,0,0,13006664,5,735425,4661285,15,"P13_CFL_73","P13",5366.57643166,1.04,0.293870870871,23177,4.09179226967,98.3849472944,56.0034919452,0,"Ma","Marsh",37.6957503861,"2010","upper"
157094,"BWC-S","F2.RS","8/4/2011 0:00:00",637570,4855950,1,700,0,0,12006774,5,637570,4855950,15,"P08_CFL_326","P08",3292.53701884,2.63,1.09240373396,23092,3.71399014849,97.7144142845,83.2346499492,14.6916273829,"Fo","Forest",14.6916273829,"2011","upper"
157125,"BWC-S","F1.RS","10/20/2015 0:00:00",539895,4934345,1,788,0,0,11007207,5,539895,4934345,15,"P04_CFL_2","P04",1607.14016742,1.8,1.15483391175,57495,1.91372550238,96.6164482189,85.3355661972,30.8846555663,"Fo","Forest",30.8846555663,"2015","upper"
157223,"TWZ","M796.9N","8/11/1997 0:00:00",531001,4939807,0,796,0,1,11001977,5,531001,4939807,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,26.3986140016,"GrFb","Grass/forbs",35.3525444572,"1997","upper"
157224,"IMP-S","H27A.RS","9/16/2009 0:00:00",733625,4646535,1,525,0,0,13006272,5,733625,4646535,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,18.7591706116,"Dv","Developed",314.016667385,"2009","upper"
157268,"SCB","D11.RS","7/7/2011 0:00:00",639520,4835400,0,685,0,0,12006730,5,639520,4835400,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,76.34119772,"Ma","Marsh",342.426053362,"2011","upper"
157297,"MCB-U","D1.RS","9/8/2004 0:00:00",544695,4934195,1,785,0,0,11004505,5,544695,4934195,15,"P04_USCB_19","P04",7008.56930186,5.53,1.63447445534,320724.75,4.16471399625,32.8489958089,26.470987882,79.3620503056,"Fo","Forest",79.3620503056,"2004","upper"
157312,"SCB","D5.RS","8/3/1999 0:00:00",727325,4672835,1,545,0,0,13002807,5,727325,4672835,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,122.45766096,"Ma","Marsh",131.432040843,"1999","upper"
157355,"BWC-S","D21.RS","6/24/2016 0:00:00",572195,4918145,1,763,0,0,11007230,5,572195,4918145,15,"P04_CFL_20","P04",9979.05162678,1.9,0.801383460307,356029,3.70099382204,92.1017461538,52.5352354896,126.789127122,"Ma","Marsh",132.697681463,"2016","upper"
157374,"MCB-U","D3.RS","9/18/2013 0:00:00",639520,4837349,0,687,0,0,12007453,5,639519,4837349,15,"P08_SCB_22","P08",5231.4864526,9.05,2.06627554117,510680,2.90769978031,38.914739731,12.7142239148,22.4987296823,"Fo","Forest",22.4987296823,"2013","upper"
157398,"SCB","D5.RS","8/9/2002 0:00:00",639120,4856350,1,701,0,0,12004924,5,639120,4856350,15,"P08_TSC_91","P08",2686.97750514,1.98,1.12089521166,40380.25,3.80378829524,6.86031660036,3.71603198246,57.1482072172,"Fo","Forest",57.1482072172,"2002","upper"
157415,"BWC-S","D17.RS","7/11/2000 0:00:00",537095,4936395,0,790,0,0,11003182,5,537095,4936395,15,"P04_CFL_62","P04",5019.47138645,0.92,0.414642270826,188713,1.92548879968,96.8016961108,84.5961844166,10.8884348234,"Fo","Forest",10.8884348234,"2000","upper"
157432,"BWC-S","D19.RS","7/3/1996 0:00:00",582945,4912995,0,756,1,1,11001402,5,582945,4912995,15,"P04_CFL_242","P04",3072.68167158,3.21,0.947453886693,70770,3.11310256485,49.8540357053,29.4064859291,2.08391232192,"Fo","Forest",2.08391232192,"1996","upper"
