"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
190862,"BWC-S","F273A.RS","6/29/2007 0:00:00",0,NA,0,0,16008685,5,759550,4482150,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2007","lower"
190967,"MCB-U","D2.RS","9/28/2017 0:00:00",0,NA,0,0,16013402,5,778900,4494650,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2017","lower"
190973,"SCB","C46A.RS","7/3/2003 0:00:00",1,NA,0,1,14004067,5,716470,4307485,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2003","lower"
191000,"SCB","D20.RS","9/23/1999 0:00:00",1,NA,0,0,16005140,5,766400,4490050,15,"LAG_SC_4","LAG",1669.32460622,2.55,1.02912104857,33369.25,2.1814892786,83.9640163991,83.9640163991,"1999","lower"
191161,"SCB","D13.RS","8/29/2013 0:00:00",0,NA,0,0,14006848,5,707070,4306485,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,"2013","lower"
191164,"MCB-U","B29A.RS","10/24/2006 0:00:00",0,NA,0,0,14004826,5,746570,4306185,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,"2006","lower"
191168,"IMP-S","D22.RS","6/27/1997 0:00:00",0,NA,0,0,14001571,2,744620,4306385,15,"P26_CFL_7","P26",1918.95793536,1.71,1.05817303122,164561,1.33986097022,79.8097942742,61.9572149223,"1997","lower"
191169,"MCB-U","D32.RS","10/11/2005 0:00:00",1,NA,0,0,16008322,5,711850,4425900,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2005","lower"
191189,"BWC-S","D26.RS","9/22/2017 0:00:00",1,NA,0,0,16013383,5,759550,4482100,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2017","lower"
191307,"SCB","D11.RS","7/20/2000 0:00:00",1,NA,0,0,16005472,5,742350,4452800,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2000","lower"
191324,"MCB-U","D1.RS","8/10/2009 0:00:00",1,NA,0,0,16009500,5,770450,4492750,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2009","lower"
191770,"SCB","C138A.RS","9/13/2006 0:00:00",1,NA,0,1,15005929,5,822495,4106290,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"2006","lower"
191806,"MCB-U","D26.RS","10/1/2003 0:00:00",0,NA,0,0,16007392,5,782600,4495600,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2003","lower"
191934,"MCB-U","D7.RS","9/18/2017 0:00:00",0,NA,0,0,16013388,5,753800,4474400,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2017","lower"
191945,"BWC-S","F5A.RS","10/16/2003 0:00:00",1,NA,0,0,14004128,5,740070,4309235,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2003","lower"
191963,"MCB-U","D3.RS","7/30/2007 0:00:00",0,NA,0,0,15006168,2,813445,4123740,15,"OR2_USCB_14","OR2",4200.28496192,12.9,4.61991752992,2296792,1.55279196793,39.648013674,39.648013674,"2007","lower"
191964,"MCB-U","D27.RS","8/13/2007 0:00:00",0,NA,0,0,16008795,5,775900,4493750,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2007","lower"
192243,"BWC-S","F80A.RS","8/24/2000 0:00:00",1,NA,0,0,16005671,5,756850,4476300,15,"LAG_CFL_20","LAG",21602.8316481,3.25,0.630601911651,59540,10.0855485245,99.6065909174,37.3304839314,"2000","lower"
192264,"SCB","D10.RS","8/1/2017 0:00:00",0,NA,0,0,14008218,5,702070,4309735,15,"P26_TSC_23","P26",17904.2910599,4.4,1.53662267302,943063.75,5.85911064467,97.3455300307,93.7184718806,"2017","lower"
192316,"MCB-W","M227.3W","9/2/1994 0:00:00",0,NA,1,1,14000524,5,713145,4304994,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"1994","lower"
192360,"BWC-S","D21.RS","8/16/2001 0:00:00",0,NA,0,0,16006356,2,761150,4484200,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2001","lower"
192408,"IMP-S","D24.RS","6/16/2008 0:00:00",1,NA,0,0,14005132,5,744170,4306085,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2008","lower"
192465,"MCB-U","D28.RS","8/14/2009 0:00:00",0,NA,0,0,16009518,5,764450,4488600,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2009","lower"
192493,"IMP-S","D24.RS","10/15/1997 0:00:00",1,NA,0,1,14001824,5,746270,4305235,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1997","lower"
192518,"SCB","D9.RS","8/4/2015 0:00:00",0,NA,0,0,14007388,5,718320,4312585,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2015","lower"
192552,"MCB-U","D5.RS","9/29/1994 0:00:00",0,NA,0,0,16000872,5,784300,4501700,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1994","lower"
192726,"MCB-W","M232.9E","10/18/2005 0:00:00",0,NA,0,0,14004620,2,705804,4307765,15,"P26_SCB_46","P26",5009.57288055,9.75,3.64424116555,2895258.5,1.57550135324,35.0964775867,10.4037820085,"2005","lower"
192785,"MCB-U","A10A.RS","8/22/1997 0:00:00",0,NA,0,1,14001702,5,731270,4312885,15,"P26_SCB_33","P26",7091.64238547,9.84,5.39724993807,8714399.75,1.57438323438,37.0931248386,0,"1997","lower"
192940,"SCB","D14.RS","7/12/2012 0:00:00",1,NA,0,0,14006435,5,714920,4305035,15,"P26_TSC_12","P26",13791.0685045,8.46,3.20836616396,3196415,3.80066558419,93.6680136879,57.0859404213,"2012","lower"
192964,"SCB","D26.RS","9/6/1996 0:00:00",1,NA,0,0,16002545,5,741950,4452650,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1996","lower"
192997,"MCB-U","D13.RS","7/29/1999 0:00:00",0,NA,0,0,16004907,5,737250,4448150,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1999","lower"
193023,"SCB","D13.RS","8/15/2017 0:00:00",0,NA,0,0,15009119,2,808745,4131740,15,"OR2_SCB_86","OR2",12587.5318494,21.96,5.64623305012,6578990.75,2.83864570305,40.1693542444,31.484058391,"2017","lower"
193024,"MCB-U","D5.RS","6/26/2014 0:00:00",1,NA,0,0,15008187,5,813645,4138440,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,"2014","lower"
193195,"MCB-U","D5.RS","6/21/2013 0:00:00",0,NA,0,1,15007846,5,808144,4129189,15,"OR2_SCB_61","OR2",10048.0125276,17.71,7.98817757822,6893797.25,2.88058898501,47.1650233213,26.686143141,"2013","lower"
193202,"IMP-S","D21.RS","7/15/1999 0:00:00",1,NA,0,1,14002354,5,746770,4305535,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1999","lower"
193232,"BWC-S","D28.RS","10/18/2011 0:00:00",0,NA,0,0,16010650,2,759650,4480800,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2011","lower"
193273,"SCB","D5.RS","10/30/2004 0:00:00",0,NA,0,0,15005645,2,817445,4118440,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2004","lower"
193274,"MCB-W","M058.0W","10/21/1999 0:00:00",0,NA,1,0,15003379,5,815665,4139395,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,"1999","lower"
193338,"SCB","81125.12875","8/23/1996 0:00:00",1,NA,0,0,15001534,5,811245,4128740,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"1996","lower"
193380,"MCB-U","D31.RS","7/27/2000 0:00:00",1,NA,0,0,16005511,5,711750,4425750,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2000","lower"
193454,"MCB-U","D3.RS","9/29/1994 0:00:00",0,NA,0,0,14000570,5,720620,4314585,15,"P26_SCB_42","P26",11747.6979876,12.11,3.72640360159,4842182,2.87829875029,37.3151782727,25.6007999095,"1994","lower"
193490,"MCB-U","D11.RS","10/5/1995 0:00:00",0,NA,0,0,16001495,5,748000,4462550,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1995","lower"
193520,"SCB","I113.0Ta","6/22/2012 0:00:00",1,NA,0,0,16010711,8,743494,4454903,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2012","lower"
193662,"MCB-U","D2.RS","9/19/2000 0:00:00",0,NA,0,0,16005776,5,756550,4476400,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2000","lower"
193820,"MCB-U","D13.RS","6/15/1995 0:00:00",0,NA,0,0,16001040,2,757750,4477900,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1995","lower"
193821,"MCB-U","D2.RS","9/1/2005 0:00:00",1,NA,0,0,14004508,5,736420,4312135,15,"P26_SCB_32","P26",5293.14793412,6.81,2.12485957351,1885759.75,1.58368987417,39.5311060079,32.4310656682,"2005","lower"
193900,"BWC-S","D18.RS","7/16/2007 0:00:00",0,NA,0,0,14004912,5,701820,4312435,15,"P26_TSC_25","P26",5283.06794219,4.04,0.811810073452,77365.5,3.63437310934,93.1941051453,92.4023250257,"2007","lower"
193981,"BWC-S","D16.RS","8/1/1996 0:00:00",0,NA,0,0,14001247,5,727470,4313585,15,"P26_CFL_44","P26",10306.5869649,1.09,0.599171885223,155216,5.60976094803,99.4008586896,83.5211119104,"1996","lower"
194019,"SCB","C1A.RS","10/31/2003 0:00:00",0,NA,0,0,15005383,5,808995,4131940,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2003","lower"
194034,"BWC-S","F177A.RS","9/20/2004 0:00:00",1,NA,0,0,16007897,5,722400,4438650,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2004","lower"
194136,"IMP-S","D14.RS","8/17/2001 0:00:00",1,NA,0,0,14003468,5,744570,4305885,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2001","lower"
194175,"MCB-U","D2.RS","8/15/2008 0:00:00",0,NA,0,0,15006540,5,810745,4154840,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,"2008","lower"
194202,"MCB-U","D11.RS","8/21/2017 0:00:00",1,NA,0,0,16013327,5,723150,4442550,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2017","lower"
194204,"BWC-S","D34.RS","9/21/2016 0:00:00",0,NA,0,0,16012687,2,721250,4437700,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2016","lower"
194224,"MCB-U","D4.RS","10/6/2016 0:00:00",1,NA,0,0,15008948,5,812895,4138290,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,"2016","lower"
194241,"MCB-U","D8.RS","9/8/1998 0:00:00",0,NA,0,0,16004161,5,778850,4494700,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1998","lower"
194310,"BWC-S","D20.RS","7/14/2003 0:00:00",0,NA,0,0,14003832,2,742470,4307035,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"2003","lower"
194311,"MCB-W","M225.1W","9/30/2008 0:00:00",0,NA,1,1,14005344,5,715436,4308059,15,"P26_TSC_16","P26",5224.29922397,11.52,2.59405477622,1067907.5,2.25171540268,79.7316656911,70.242449096,"2008","lower"
194359,"IMP-S","D24.RS","9/19/2011 0:00:00",0,NA,0,1,14006239,5,743870,4306085,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2011","lower"
194428,"MCB-U","D1.RS","8/12/2004 0:00:00",1,NA,0,0,16007806,5,771250,4493100,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2004","lower"
194471,"SCB","D7.RS","10/25/2000 0:00:00",0,NA,0,0,16005975,5,717250,4431700,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2000","lower"
194500,"BWC-S","F369A.RS","8/13/2004 0:00:00",1,NA,0,0,16007809,5,722150,4438100,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2004","lower"
194526,"SCB","C140A.RS","10/2/2000 0:00:00",0,NA,0,0,15003945,5,808945,4132240,15,"OR2_SCB_86","OR2",12587.5318494,21.96,5.64623305012,6578990.75,2.83864570305,40.1693542444,31.484058391,"2000","lower"
194681,"MCB-U","81710.1425","9/26/1997 0:00:00",1,NA,0,1,15002059,5,817095,4142490,15,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,"1997","lower"
194692,"SCB","D20.RS","10/25/2011 0:00:00",0,NA,0,0,16010586,5,739900,4449750,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2011","lower"
194737,"MCB-U","D3.RS","7/9/2002 0:00:00",1,NA,0,0,14003560,5,701420,4314235,15,"P26_SCB_43","P26",4605.55304944,11.94,4.88898873255,2180366.75,1.87369581251,45.2022711814,40.4465776419,"2002","lower"
194758,"MCB-U","B22A.RS","7/5/2000 0:00:00",1,NA,0,1,14003003,6,705870,4306235,15,"P26_USCB_9","P26",9417.95662047,10.94,4.37769744483,1130759.25,5.18369987364,42.6824495951,19.8046106926,"2000","lower"
194795,"MCB-U","D2.RS","10/2/1998 0:00:00",1,NA,0,0,14002190,5,737120,4310835,15,"P26_SCB_38","P26",14253.2041065,17.29,5.23750131589,23383610.25,1.90188532521,46.8040542742,39.8596544917,"1998","lower"
194820,"SCB","D6.RS","7/21/1994 0:00:00",1,NA,0,0,15000423,5,819595,4116040,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1994","lower"
194854,"MCB-U","D4.RS","6/16/2000 0:00:00",1,NA,0,0,16005324,5,713200,4430400,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2000","lower"
194879,"SCB","D10.RS","6/15/2003 0:00:00",0,NA,0,0,15005122,2,808995,4132190,15,"OR2_SCB_86","OR2",12587.5318494,21.96,5.64623305012,6578990.75,2.83864570305,40.1693542444,31.484058391,"2003","lower"
194881,"BWC-S","F52A.RS","10/18/2011 0:00:00",0,NA,0,0,16010654,5,759500,4482300,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2011","lower"
194956,"SCB","D18.RS","10/15/2014 0:00:00",0,NA,0,0,16011827,5,743600,4454800,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2014","lower"
195005,"BWC-S","F193A.RS","8/6/1998 0:00:00",1,NA,0,1,16004036,5,755400,4474650,15,"LAG_CFL_20","LAG",21602.8316481,3.25,0.630601911651,59540,10.0855485245,99.6065909174,37.3304839314,"1998","lower"
195066,"SCB","D27.RS","8/15/1996 0:00:00",1,NA,0,0,16002059,5,740750,4449950,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1996","lower"
195126,"MCB-U","D18.RS","6/22/2001 0:00:00",1,NA,1,0,14003126,5,721370,4315385,15,"P26_SCB_53","P26",9278.78950825,18.33,5.15867934595,4109275,2.92232293197,45.2086495888,37.0445129215,"2001","lower"
195159,"MCB-U","D8.RS","6/27/1997 0:00:00",1,NA,0,1,14001574,5,744270,4307085,15,"P26_SCB_56","P26",3314.54417469,16.77,9.17781015913,6156704.49975,1.14137460815,38.5587562528,33.5624991444,"1997","lower"
195194,"IMP-S","D22.RS","8/11/1994 0:00:00",1,NA,0,1,14000695,5,744420,4305985,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1994","lower"
195263,"BWC-S","D34.RS","9/23/2014 0:00:00",0,NA,0,0,16011790,5,721400,4438450,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2014","lower"
195299,"BWC-S","D15.RS","8/24/2000 0:00:00",0,NA,0,0,16005670,2,751000,4468850,15,"LAG_CFL_22","LAG",22373.7643523,1.14,0.637236569593,368514,6.0138215845,98.3292899026,38.3041285593,"2000","lower"
195300,"SCB","D13.RS","9/5/2014 0:00:00",0,NA,0,0,16011768,2,777600,4494450,15,"LAG_SC_1","LAG",1593.94154644,1.3,0.522459546926,16144,2.14290580104,74.182608585,48.2875541464,"2014","lower"
195301,"MCB-U","D8.RS","10/16/1997 0:00:00",1,NA,0,1,16003684,5,745650,4460000,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1997","lower"
195351,"BWC-S","D18.RS","9/11/2002 0:00:00",0,NA,0,0,14003692,2,731120,4311885,15,"P26_CFL_27","P26",4309.92991412,1.17,0.580857629283,66471,3.00694098346,96.4918018051,43.1370237228,"2002","lower"
195352,"BWC-S","D21.RS","10/14/2003 0:00:00",0,NA,0,0,16007364,2,719650,4433700,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"2003","lower"
195526,"BWC-S","D20.RS","8/13/2013 0:00:00",1,NA,0,1,14006876,5,738969,4309435,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2013","lower"
195682,"MCB-U","D3.RS","8/25/2009 0:00:00",1,NA,0,0,14005578,5,729320,4313485,15,"P26_SCB_40","P26",2896.57378763,14.43,5.37929233695,1697032.25,1.45272209413,23.935499687,23.935499687,"2009","lower"
195698,"SCB","D9.RS","8/3/2012 0:00:00",1,NA,0,1,14006533,5,721120,4315535,15,"P26_SC_10","P26",1943.96668447,12.3,4.82922526818,607758,1.52349748957,67.165447563,67.165447563,"2012","lower"
195748,"MCB-U","D5.RS","10/23/2002 0:00:00",1,NA,0,1,14003787,5,708920,4304685,15,"P26_USCB_20","P26",12194.8123253,8.15,4.81222316727,5940689.5,3.07982579582,44.0293948483,29.9638986541,"2002","lower"
195795,"BWC-S","D12.RS","7/24/2009 0:00:00",1,NA,0,0,14005541,5,737520,4309535,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2009","lower"
195832,"SCB","D26.RS","7/20/1995 0:00:00",1,NA,0,0,16001185,5,743450,4455350,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1995","lower"
195885,"BWC-S","D26.RS","9/28/2005 0:00:00",0,NA,0,0,16008203,2,724400,4440800,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2005","lower"
195910,"BWC-S","F332A.RS","9/14/1999 0:00:00",1,NA,0,0,16005104,5,722000,4437700,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"1999","lower"
196009,"SCB","D5.RS","10/1/1998 0:00:00",0,NA,0,0,15002597,2,810845,4128840,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"1998","lower"
196010,"SCB","D16.RS","9/19/2001 0:00:00",0,NA,0,0,16006478,5,741450,4452400,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2001","lower"
196071,"SCB","D17.RS","10/28/2002 0:00:00",1,NA,0,0,14003795,5,715770,4306935,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2002","lower"
196107,"IMP-S","D23.RS","8/13/2008 0:00:00",1,NA,0,0,14005206,5,744020,4306535,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2008","lower"
196167,"SCB","D14.RS","9/25/2014 0:00:00",0,NA,0,1,15008371,5,816645,4118440,15,"OR2_SCB_81","OR2",7942.44350733,23.69,5.2955145262,4875845,2.16639500975,34.7170795687,15.4582817549,"2014","lower"
196237,"MCB-U","D5.RS","9/8/2017 0:00:00",1,NA,0,0,15009171,5,814195,4121490,15,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,"2017","lower"
196286,"MCB-U","D4.RS","10/20/1997 0:00:00",1,NA,0,0,14001835,5,742270,4307785,15,"P26_CFL_58","P26",5933.58093805,12.74,1.34825864464,1367851,1.64922470062,56.8332200078,23.5372717321,"1997","lower"
196302,"BWC-S","D33.RS","7/24/1997 0:00:00",1,NA,0,0,16003147,5,734450,4445200,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,"1997","lower"
196595,"SCB","D14.RS","10/21/2013 0:00:00",0,NA,0,1,14006957,5,714619,4304585,15,"P26_TSC_12","P26",13791.0685045,8.46,3.20836616396,3196415,3.80066558419,93.6680136879,57.0859404213,"2013","lower"
196617,"SCB","D19.RS","6/27/1997 0:00:00",1,NA,0,0,16003042,5,715300,4430900,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1997","lower"
196630,"SCB","D5.RS","8/14/2007 0:00:00",1,NA,0,0,16008800,5,715350,4430900,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2007","lower"
196664,"SCB","D26.RS","7/6/1999 0:00:00",1,NA,0,0,16004805,5,749600,4466850,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"1999","lower"
196757,"SCB","D12.RS","6/27/2013 0:00:00",0,NA,0,1,14006713,5,718519,4312485,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2013","lower"
196826,"IMP-S","H27A.RS","10/19/2009 0:00:00",1,NA,0,0,14005743,5,744020,4306535,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2009","lower"
196871,"BWC-S","D18.RS","8/7/1995 0:00:00",0,NA,0,0,14000869,2,741770,4308085,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"1995","lower"
196986,"BWC-S","F315A.RS","8/22/2011 0:00:00",0,NA,0,0,16010452,5,721100,4438300,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2011","lower"
197006,"SCB","D9.RS","7/20/2010 0:00:00",1,NA,0,0,14005802,3,714970,4306585,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2010","lower"
