"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
211116,"MCB","D6.RS","10/10/1996 0:00:00",0,NA,0,1,14001434,5,708020,4304585,15,"P26_USCB_9","P26",9417.95662047,10.94,4.37769744483,1130759.25,5.18369987364,42.6824495951,19.8046106926,"1996","lower"
211148,"BWC","D25.RS","9/19/1996 0:00:00",1,NA,0,0,16002601,5,743450,4453300,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1996","lower"
211206,"BWC","D26.RS","10/12/2001 0:00:00",0,NA,0,0,16006608,2,722700,4438900,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2001","lower"
211207,"SCB","D21.RS","10/5/2000 0:00:00",0,NA,0,1,14002936,5,715470,4308235,15,"P26_TSC_16","P26",5224.29922397,11.52,2.59405477622,1067907.5,2.25171540268,79.7316656911,70.242449096,"2000","lower"
211370,"BWC","D28.RS","9/5/2013 0:00:00",0,NA,0,0,16011535,5,746599,4459000,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2013","lower"
211422,"BWC","F380A.RS","10/19/2017 0:00:00",0,NA,0,0,16013171,5,713300,4429650,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2017","lower"
211500,"IMP","D21.RS","8/18/2008 0:00:00",0,NA,0,1,14005238,5,746370,4305185,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2008","lower"
211517,"MCB","D1.RS","6/15/2009 0:00:00",1,NA,0,0,16009448,5,783100,4497750,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2009","lower"
211562,"IMP","D22.RS","9/26/2017 0:00:00",1,NA,0,0,14008151,5,745770,4306235,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2017","lower"
211623,"BWC","F252A.RS","9/9/2003 0:00:00",1,NA,0,0,16007609,5,712900,4429400,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2003","lower"
211719,"BWC","D23.RS","6/23/2003 0:00:00",0,NA,0,0,16007196,2,722650,4439600,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2003","lower"
211720,"SCB","C89A.RS","10/29/2006 0:00:00",1,NA,0,1,15006069,5,822645,4105790,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"2006","lower"
211812,"SCB","C63A.RS","8/28/1996 0:00:00",1,NA,0,0,14001346,5,713720,4305485,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"1996","lower"
211817,"MCB","D7.RS","9/29/1995 0:00:00",0,NA,0,1,14000990,5,741720,4309785,15,"P26_SCB_30","P26",3136.3097934,15.35,9.70455017301,2804615,1.64527010494,45.1715338667,0,"1995","lower"
211829,"SCB","D6.RS","9/26/2008 0:00:00",0,NA,0,1,15006584,5,819595,4116040,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2008","lower"
211852,"SCB","D25.RS","8/8/1997 0:00:00",1,NA,0,0,16003267,5,743800,4454250,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1997","lower"
211977,"MCB","D4.RS","10/2/2007 0:00:00",0,NA,0,0,16008991,5,768000,4491200,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2007","lower"
211991,"BWC","D19.RS","10/17/1994 0:00:00",0,NA,0,0,14000597,2,734170,4311185,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"1994","lower"
212036,"SCB","D9.RS","10/28/1993 0:00:00",1,NA,0,0,15000208,5,816795,4137690,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"1993","lower"
212067,"SCB","81730.11845","8/16/1996 0:00:00",1,NA,0,0,15001546,5,817295,4118440,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1996","lower"
212129,"BWC","D24.RS","9/17/2007 0:00:00",0,NA,0,0,16008924,5,729250,4445050,15,"LAG_CFL_28","LAG",40046.7068155,1.11,0.312799466274,1236108,3.81976053925,99.458530022,77.2191321628,"2007","lower"
212211,"MCB","D2.RS","6/21/2001 0:00:00",1,NA,0,0,16006036,5,747500,4461850,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2001","lower"
212272,"BWC","D18.RS","9/14/2016 0:00:00",0,NA,0,0,14007938,2,739220,4309335,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2016","lower"
212295,"MCB","D6.RS","10/4/1999 0:00:00",0,NA,0,1,14002633,5,740070,4310935,15,"P26_USCB_4","P26",4279.6438714,14.67,8.35169939344,2030924.5,2.4487227396,47.222527349,0,"1999","lower"
212315,"MCB","D6.RS","8/7/2017 0:00:00",0,NA,0,1,15009100,5,818795,4113940,15,"OR2_USCB_13","OR2",7409.11617715,11.07,8.16354047736,3753800,2.97295327211,47.1090440847,22.9564927193,"2017","lower"
212442,"SCB","D15.RS","6/19/2012 0:00:00",0,NA,0,0,16010965,5,749500,4466700,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2012","lower"
212453,"BWC","F32A.RS","7/11/2017 0:00:00",0,NA,0,0,14007987,5,738420,4309385,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2017","lower"
212472,"SCB","D21.RS","7/23/2001 0:00:00",0,NA,0,0,14003200,5,735470,4312785,15,"P26_TSC_20","P26",8693.52157254,5.8,2.02923622754,1694412.25,2.68287608321,80.6367096935,45.8639443303,"2001","lower"
212487,"MCB","D15.RS","10/19/1995 0:00:00",0,NA,0,0,16001569,5,719000,4434200,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1995","lower"
212601,"MCB","D7.RS","10/19/2017 0:00:00",0,NA,0,1,15009274,5,815096,4119890,15,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,"2017","lower"
212620,"MCB","D4.RS","6/15/2016 0:00:00",1,NA,0,0,16012773,5,756350,4476150,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2016","lower"
212686,"MCB","D4.RS","9/8/2009 0:00:00",0,NA,0,1,14005598,5,702720,4311535,15,"P26_SCB_51","P26",6641.29563515,11.63,3.14517862405,2401265.25,2.03502711369,44.6408248749,27.434043534,"2009","lower"
212699,"SCB","D7.RS","8/20/2010 0:00:00",0,NA,0,0,15007085,2,807295,4166790,15,"OR2_USCB_24","OR2",11694.5342903,14.06,4.70192071654,4252182,2.75726921423,38.9405634206,20.2671001685,"2010","lower"
212700,"MCB","D5.RS","10/1/2001 0:00:00",0,NA,0,0,16006544,5,721350,4438950,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2001","lower"
212721,"MCB","D10.RS","10/16/1997 0:00:00",0,NA,0,0,16003685,5,738300,4449700,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1997","lower"
212765,"SCB","D14.RS","10/4/2016 0:00:00",0,NA,0,0,16012944,5,749550,4466650,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2016","lower"
212810,"BWC","F27A.RS","10/14/2003 0:00:00",1,NA,0,0,14004124,5,734070,4310935,15,"P26_CFL_21","P26",15063.884292,1.28,0.714310950795,189625,7.63057217489,99.6104684166,84.0947826022,"2003","lower"
212828,"MCB","D7.RS","10/21/2016 0:00:00",0,NA,0,1,15008970,5,816745,4116790,15,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,"2016","lower"
212914,"BWC","F229A.RS","9/10/1997 0:00:00",1,NA,0,0,16003424,5,739100,4447750,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,"1997","lower"
212974,"SCB","D16.RS","9/3/2004 0:00:00",1,NA,0,0,14004344,5,716620,4309435,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2004","lower"
213015,"BWC","D32.RS","10/19/2017 0:00:00",0,NA,0,0,16013170,2,730500,4446350,15,"LAG_CFL_28","LAG",40046.7068155,1.11,0.312799466274,1236108,3.81976053925,99.458530022,77.2191321628,"2017","lower"
213016,"MCB","D9.RS","7/8/2014 0:00:00",1,NA,0,0,16011921,5,738350,4451500,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2014","lower"
213171,"SCB","D24.RS","9/15/1997 0:00:00",1,NA,0,0,16003524,5,742350,4452750,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1997","lower"
213210,"MCB","0D3.RS","7/25/1994 0:00:00",0,NA,1,1,15000432,5,812345,4151640,15,"OR2_SCB_65","OR2",5180.22644867,12.58,6.00942235047,2863489.75,1.98510662362,46.9334112924,15.5794260968,"1994","lower"
213224,"BWC","D15.RS","10/28/2011 0:00:00",0,NA,0,0,14006292,2,729620,4313185,15,"P26_CFL_42","P26",1726.62924272,1.03,0.472511332729,12617,2.86047811427,96.9378234237,96.9378234237,"2011","lower"
213326,"SCB","D12.RS","9/29/1994 0:00:00",1,NA,0,0,14000728,5,717870,4311435,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"1994","lower"
213384,"BWC","D23.RS","10/20/2004 0:00:00",0,NA,0,0,16008036,2,760950,4482650,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2004","lower"
213385,"MCB","D8.RS","8/4/1999 0:00:00",0,NA,0,0,14002398,2,746570,4305935,15,"P26_USCB_57","P26",5201.30148926,23.9,11.5412920239,9354794.24734,1.6204625038,29.5176904342,10.5779779147,"1999","lower"
213502,"MCB","D8.RS","8/8/2008 0:00:00",0,NA,0,0,14005201,5,745120,4306785,15,"P26_SCB_56","P26",3314.54417469,16.77,9.17781015913,6156704.49975,1.14137460815,38.5587562528,33.5624991444,"2008","lower"
213598,"SCB","D8.RS","9/15/2003 0:00:00",0,NA,0,0,15005235,2,807245,4166890,15,"OR2_USCB_24","OR2",11694.5342903,14.06,4.70192071654,4252182,2.75726921423,38.9405634206,20.2671001685,"2003","lower"
213599,"BWC","D19.RS","8/30/2011 0:00:00",0,NA,0,0,14006173,2,736970,4310035,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2011","lower"
213600,"BWC","F31A.RS","9/17/2008 0:00:00",1,NA,0,0,14005334,5,733720,4310635,15,"P26_CFL_21","P26",15063.884292,1.28,0.714310950795,189625,7.63057217489,99.6104684166,84.0947826022,"2008","lower"
213657,"BWC","D28.RS","6/28/2013 0:00:00",1,NA,0,1,16011188,5,759999,4482000,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2013","lower"
213742,"MCB","A12A.RS","7/28/2011 0:00:00",1,NA,0,1,15007253,5,822295,4110740,15,"OR2_USCB_34","OR2",5497.04757655,14.1,9.09331369504,4244531.5,2.19914356545,46.8918187437,45.9978079645,"2011","lower"
213761,"SCB","D9.RS","7/17/1997 0:00:00",1,NA,0,0,14001623,5,719120,4315185,15,"P26_SC_11","P26",4165.47226211,8.89,2.59843545119,1089913.75,1.80408171624,73.3458531072,52.6652235394,"1997","lower"
213830,"MCB","D6.RS","9/18/2008 0:00:00",1,NA,0,0,14005337,5,745020,4306835,15,"P26_SCB_56","P26",3314.54417469,16.77,9.17781015913,6156704.49975,1.14137460815,38.5587562528,33.5624991444,"2008","lower"
213885,"SCB","D18.RS","8/31/2016 0:00:00",0,NA,0,0,16012931,5,740250,4449900,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2016","lower"
213913,"MCB","D1.RS","6/22/2017 0:00:00",1,NA,0,0,16013234,5,784600,4502350,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2017","lower"
213951,"BWC","D24.RS","8/14/2000 0:00:00",0,NA,0,0,16006335,2,731000,4444800,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"2000","lower"
214355,"MCB","D9.RS","8/29/2016 0:00:00",1,NA,0,0,16012927,5,727750,4446400,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2016","lower"
214365,"MCB","D6.RS","6/26/2003 0:00:00",1,NA,1,0,14003840,5,740020,4309835,15,"P26_SCB_38","P26",14253.2041065,17.29,5.23750131589,23383610.25,1.90188532521,46.8040542742,39.8596544917,"2003","lower"
214375,"SCB","D13.RS","10/26/2006 0:00:00",1,NA,0,0,16008595,5,749650,4466800,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2006","lower"
214391,"SCB","D14.RS","8/2/1999 0:00:00",1,NA,0,0,14002386,5,716570,4309035,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"1999","lower"
214464,"IMP","D22.RS","7/29/1996 0:00:00",0,NA,0,1,14001231,5,743870,4306335,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1996","lower"
214524,"SCB","D16.RS","6/29/2017 0:00:00",1,NA,0,0,15009023,5,820845,4113540,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2017","lower"
214542,"BWC","F20A.RS","10/18/2001 0:00:00",0,NA,0,0,14003496,5,736520,4312385,15,"P26_CFL_37","P26",4461.80129344,1.32,0.687329825157,99042,3.26372380457,97.9281407057,87.8967483847,"2001","lower"
214581,"SCB","D11.RS","8/16/2006 0:00:00",1,NA,0,0,16008465,5,743350,4455200,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2006","lower"
214626,"IMP","D22.RS","7/10/1998 0:00:00",1,NA,0,1,14001975,5,744370,4305985,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1998","lower"
214672,"MCB","D31.RS","9/8/2003 0:00:00",0,NA,0,0,16007312,5,722200,4439350,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2003","lower"
214706,"SCB","D16.RS","9/8/2003 0:00:00",1,NA,0,0,16007340,5,722450,4440450,15,"LAG_SC_7","LAG",2924.84154077,2.55,1.13280410357,57971.25,3.19733622616,93.2422327714,87.352172321,"2003","lower"
214713,"MCB","D2.RS","9/27/2004 0:00:00",1,NA,0,0,16007945,5,750550,4469100,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2004","lower"
214724,"BWC","D30.RS","9/12/1996 0:00:00",0,NA,0,0,16002573,2,746900,4459500,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1996","lower"
214725,"SCB","D13.RS","9/27/2017 0:00:00",0,NA,0,1,14008153,5,717870,4311435,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"2017","lower"
214745,"SCB","D14.RS","8/20/2012 0:00:00",0,NA,0,0,16011105,2,750200,4467500,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2012","lower"
214746,"BWC","D20.RS","10/18/2001 0:00:00",0,NA,0,0,14003494,5,742370,4306635,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"2001","lower"
214793,"SCB","D5.RS","9/15/2003 0:00:00",0,NA,0,0,15005232,2,817995,4117990,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2003","lower"
214794,"BWC","D15.RS","8/8/1997 0:00:00",1,NA,0,0,14001658,5,740020,4309085,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"1997","lower"
214841,"SCB","D18.RS","9/8/2015 0:00:00",0,NA,0,0,16012199,5,749400,4466550,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2015","lower"
214866,"SCB","D13.RS","7/5/2016 0:00:00",1,NA,0,0,16012549,5,768100,4491400,15,"LAG_SC_2","LAG",2781.14128768,1.82,0.837749307479,30242.75,3.25847650945,92.6333190389,92.6333190389,"2016","lower"
214872,"MCB","B3A.RS","10/14/1994 0:00:00",0,NA,0,0,14000745,5,701620,4315935,15,"P26_USCB_29","P26",13556.8695202,13.69,5.00229055704,4508064.25,3.73942961848,50.9548510304,13.0515811429,"1994","lower"
214953,"BWC","F292A.RS","6/28/2017 0:00:00",0,NA,0,0,16013018,5,723850,4439800,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2017","lower"
214996,"MCB","B7A.RS","7/7/2011 0:00:00",1,NA,0,0,16010297,5,780700,4494150,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2011","lower"
215027,"BWC","D26.RS","10/5/2004 0:00:00",1,NA,0,0,16007983,5,746000,4458250,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2004","lower"
215109,"MCB","D6.RS","8/16/2013 0:00:00",0,NA,0,0,16011496,5,769649,4492200,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2013","lower"
215151,"SCB","D8.RS","7/12/2001 0:00:00",0,NA,0,0,15004496,5,807345,4167540,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"2001","lower"
215195,"BWC","F29A.RS","9/3/2008 0:00:00",1,NA,0,0,14005320,5,734220,4310685,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2008","lower"
215243,"MCB","D24.RS","8/4/2000 0:00:00",0,NA,0,0,16005561,5,779500,4495200,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2000","lower"
215305,"MCB","D8.RS","9/11/1997 0:00:00",0,NA,0,0,16003429,5,756350,4476350,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1997","lower"
215323,"SCB","80735.16705","7/18/1996 0:00:00",1,NA,0,1,15001502,5,807281,4167084,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"1996","lower"
215351,"MCB","D6.RS","9/26/2014 0:00:00",1,NA,0,0,14007209,5,744770,4306935,15,"P26_SCB_56","P26",3314.54417469,16.77,9.17781015913,6156704.49975,1.14137460815,38.5587562528,33.5624991444,"2014","lower"
215377,"SCB","D16.RS","9/20/2012 0:00:00",1,NA,0,0,16011124,5,741300,4452150,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2012","lower"
215435,"BWC","F315A.RS","8/5/2013 0:00:00",1,NA,0,0,16011465,5,722049,4437899,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2013","lower"
215574,"BWC","D20.RS","9/22/2000 0:00:00",0,NA,0,1,16005795,5,719450,4433450,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"2000","lower"
215638,"SCB","D7.RS","10/15/2004 0:00:00",0,NA,0,0,16008006,5,715800,4431050,15,"LAG_SC_8","LAG",2908.85564422,4.1,2.05066291432,245925.75,2.23152016465,79.0025731901,70.46374689,"2004","lower"
215659,"MCB","D9.RS","6/24/2016 0:00:00",1,NA,0,0,16012547,5,736400,4448000,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2016","lower"
215675,"SCB","D17.RS","9/5/2014 0:00:00",0,NA,0,0,16011766,5,742900,4452800,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2014","lower"
215706,"BWC","F40A.RS","7/22/2015 0:00:00",1,NA,0,0,14007353,3,742770,4306485,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"2015","lower"
215725,"SCB","D11.RS","7/17/2008 0:00:00",1,NA,0,0,14005175,5,704320,4308685,15,"P26_SC_3","P26",3164.99854789,4.65,1.79224248279,371039,1.88781230932,82.9861417068,82.9861417068,"2008","lower"
215772,"MCB","B12A.RS","8/8/2013 0:00:00",0,NA,0,0,15007942,5,816695,4143539,15,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,"2013","lower"
215824,"SCB","D5.RS","9/26/2008 0:00:00",0,NA,0,0,15006583,5,817245,4118590,15,NA,"OR2",NA,NA,NA,NA,NA,NA,NA,"2008","lower"
215857,"BWC","F268A.R","8/15/2006 0:00:00",0,NA,0,0,16008455,5,759500,4482100,15,"LAG_CFL_16","LAG",70674.4534688,NA,NA,NA,5.1460223981,99.9108149865,62.3546689155,"2006","lower"
215911,"BWC","D25.RS","10/21/2004 0:00:00",0,NA,0,0,16008019,2,783500,4499200,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2004","lower"
215966,"SCB","D11.RS","10/18/2010 0:00:00",0,NA,0,1,16009975,5,768300,4491550,15,"LAG_SC_2","LAG",2781.14128768,1.82,0.837749307479,30242.75,3.25847650945,92.6333190389,92.6333190389,"2010","lower"
216042,"MCB","D1.RS","8/21/2002 0:00:00",1,NA,0,1,14003653,5,729320,4314035,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2002","lower"
216083,"BWC","D25.RS","8/21/2003 0:00:00",0,NA,0,0,16007282,2,783850,4500500,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2003","lower"
216098,"BWC","F290A.RS","10/12/2001 0:00:00",1,NA,0,0,16006613,5,712800,4427700,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2001","lower"
216262,"MCB","D6.RS","10/3/2016 0:00:00",1,NA,0,0,14007778,5,740920,4309285,15,"P26_USCB_11","P26",4926.87310284,10.9,5.69608650129,3536130.50081,1.7637179505,16.2340491672,13.4494782745,"2016","lower"
216297,"SCB","D13.RS","8/27/2013 0:00:00",0,NA,0,0,16011266,2,777499,4494450,15,"LAG_SC_1","LAG",1593.94154644,1.3,0.522459546926,16144,2.14290580104,74.182608585,48.2875541464,"2013","lower"
216298,"BWC","F133A.RS","10/13/2011 0:00:00",0,NA,0,0,16010641,5,756500,4475900,15,"LAG_CFL_20","LAG",21602.8316481,3.25,0.630601911651,59540,10.0855485245,99.6065909174,37.3304839314,"2011","lower"
216414,"MCB","D3.RS","10/14/1994 0:00:00",0,NA,0,1,15000727,5,810195,4155840,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,"1994","lower"
216446,"BWC","D20.RS","9/28/2012 0:00:00",0,NA,0,0,14006632,2,741770,4308135,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2012","lower"
216447,"SCB","D15.RS","6/21/2002 0:00:00",1,NA,0,0,14003532,5,716270,4309285,15,"P26_TSC_26","P26",5086.68630537,4.76,2.10412575366,366433.5,3.36587792636,93.053893211,88.9156083324,"2002","lower"
216461,"SCB","D7.RS","6/15/2003 0:00:00",0,NA,0,0,15005130,2,807945,4168790,15,"OR2_USCB_24","OR2",11694.5342903,14.06,4.70192071654,4252182,2.75726921423,38.9405634206,20.2671001685,"2003","lower"
216486,"IMP","D23.RS","8/6/2009 0:00:00",1,NA,0,1,14005566,5,743820,4306535,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2009","lower"
216621,"SCB","D14.RS","7/5/2016 0:00:00",1,NA,0,1,16012552,5,767150,4490800,15,"LAG_SC_3","LAG",1658.86904896,1.47,0.816287726358,20284.75,2.56366337588,90.4159269618,85.9738588947,"2016","lower"
216654,"IMP","D21.RS","8/24/1994 0:00:00",0,NA,0,1,14000502,5,743920,4306085,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1994","lower"
216724,"BWC","D18.RS","8/30/2011 0:00:00",0,NA,0,0,14006171,2,736220,4310785,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"2011","lower"
216824,"MCB","D32.RS","10/18/2010 0:00:00",1,NA,0,0,16009976,5,761550,4480900,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2010","lower"
216909,"SCB","D13.RS","10/10/2013 0:00:00",0,NA,0,0,16011632,2,767949,4491300,15,"LAG_SC_2","LAG",2781.14128768,1.82,0.837749307479,30242.75,3.25847650945,92.6333190389,92.6333190389,"2013","lower"
