"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower","fixedpool"
35195,"BWC-S","F3A.RS","6/25/2001 0:00:00",1,550,0,0,13003882,5,720075,4676385,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2001","upper",FALSE
35221,"BWC-O","D23.RS","7/3/1996 0:00:00",1,757,1,1,11001401,5,581845,4914045,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"1996","upper",FALSE
35270,"SCB","C65A.RS","6/30/1994 0:00:00",1,685,0,1,12000691,5,639150,4835475,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,"1994","upper",FALSE
35302,"MCB-U","D3.RS","7/20/1998 0:00:00",1,693,0,0,12003055,5,641020,4846000,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"1998","upper",FALSE
35423,"IMP-S","H1A.RS","9/16/1999 0:00:00",1,528,0,0,13002954,5,735225,4650785,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,"1999","upper",FALSE
35478,"MCB-W","M691.3D","10/4/2000 0:00:00",0,691,1,0,12004306,5,640278,4842836,15,"P08_SCB_23","P08",5003.90028206,6.39,2.06842033124,452725.5,2.89459618777,41.4375794812,10.1981719917,"2000","upper",FALSE
35496,"BWC-S","D8.RS","6/27/2001 0:00:00",1,534,0,0,13003889,5,734125,4659035,15,"P13_CFL_64","P13",2312.0126415,0.74,0.390945674044,27822,1.95280579365,92.6996933637,30.7042777563,"2001","upper",FALSE
35554,"IMP-S","D17.RS","9/22/2009 0:00:00",0,527,0,0,13006289,2,735675,4650435,15,"P13_CFL_9","P13",5787.08630207,2.42,0.518046724691,274694,2.16908012975,14.7710131407,12.9223109809,"2009","upper",FALSE
35555,"BWC-S","D13.RS","8/16/2007 0:00:00",0,541,0,0,13005530,2,732825,4668385,15,"P13_CFL_123","P13",24085.2853737,2.08,0.645497861281,1455358,4.0788158317,96.3691811991,67.2523108698,"2007","upper",FALSE
35556,"IMP-S","D15.RS","9/20/2001 0:00:00",0,684,0,1,12004681,5,641620,4834050,15,"P08_CFL_342","P08",22385.1887241,7.9,1.54570430449,24450614,1.57985741356,20.5337173061,9.13774241308,"2001","upper",FALSE
35645,"MCB-W","M695.1M","11/3/1993 0:00:00",0,695,1,0,12000632,5,640868,4848504,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"1993","upper",FALSE
36379,"BWC-S","D11.RS","8/11/2009 0:00:00",1,702,0,0,12006239,5,636020,4857750,15,"P08_CFL_333","P08",725.842995865,3.55,1.43123778502,32593,1.20874515454,79.3008135186,45.7914847771,"2009","upper",FALSE
36427,"BWC-O","D20.RS","7/13/1995 0:00:00",0,753,0,0,11000971,5,584445,4908745,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,"1995","upper",FALSE
36500,"MCB-U","D6.RS","10/8/1998 0:00:00",0,688,0,0,12003386,5,639270,4837950,15,"P08_SCB_22","P08",5231.4864526,9.05,2.06627554117,510680,2.90769978031,38.914739731,12.7142239148,"1998","upper",FALSE
36797,"MCB-U","D6.RS","8/15/2017 0:00:00",1,755,0,1,11007610,5,583495,4911645,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2017","upper",FALSE
36837,"MCB-W","M759.9E","7/31/2002 0:00:00",0,759,1,0,11004101,5,577600,4914800,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2002","upper",FALSE
36841,"BWC-S","D12.RS","6/28/2001 0:00:00",1,542,0,0,13003896,5,730025,4669635,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,"2001","upper",FALSE
36853,"MCB-U","D4.RS","7/24/1995 0:00:00",0,541,0,0,13000975,5,730925,4668585,15,"P13_SCB_37","P13",2332.92476942,4.84,1.64244373842,155087.75,1.99002148888,40.2189458742,20.8450654771,"1995","upper",FALSE
36877,"BWC-S","D16.RS","6/20/2012 0:00:00",0,692,0,0,12006969,5,643070,4845100,15,"P08_CFL_206","P08",2165.60258356,1.22,0.454279953917,19142,2.36078568136,56.0001843111,14.8978508602,"2012","upper",FALSE
36892,"MCB-U","D3.RS","7/1/2008 0:00:00",1,543,0,0,13005746,5,730375,4670735,15,"P13_USCB_25","P13",4867.91573337,9.41,2.21293023926,383832.75,3.15156032147,42.3031455229,41.4162471275,"2008","upper",FALSE
36972,"BWC-S","D18.RS","9/1/2015 0:00:00",0,785,0,0,11007099,2,544545,4933995,15,"P04_CFL_15","P04",5226.96322826,2.68,0.615965059987,356757,1.79021308236,86.1716113781,41.2724766877,"2015","upper",FALSE
36973,"BWC-S","D13.RS","8/18/2016 0:00:00",0,533,0,0,13008617,2,736675,4658435,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"2016","upper",FALSE
36974,"BWC-S","F51A.RS","8/17/2012 0:00:00",1,758,0,0,11006249,5,582195,4915095,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2012","upper",FALSE
37006,"MCB-W","M695.0M","7/15/2002 0:00:00",0,694,1,0,12004893,5,640968,4848322,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"2002","upper",FALSE
37033,"IMP-S","D18.RS","8/21/1998 0:00:00",1,523,0,0,13002434,5,736325,4642935,15,"P13_USCB_2","P13",6584.58963471,8.32,2.11517101908,1202792,2.46338483632,0.84680964008,0,"1998","upper",FALSE
37110,"BWC-S","D14.RS","7/16/1993 0:00:00",1,691,0,0,12000103,5,639920,4843400,15,"P08_CFL_224","P08",23530.5351012,5.99,0.538189823543,1155214,3.95842506849,98.7092548831,13.2556510705,"1993","upper",FALSE
37118,"MCB-W","M689.1C","8/24/1993 0:00:00",0,689,1,0,12000275,3,639788,4839327,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,"1993","upper",FALSE
37134,"BWC-S","D24.RS","8/12/1994 0:00:00",0,754,0,0,11000591,2,583495,4909745,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,"1994","upper",FALSE
37137,"MCB-U","D5.RS","6/17/2015 0:00:00",1,762,0,0,11006937,5,573895,4916645,15,"P04_SC_6","P04",8486.82757294,4.29,1.11316664367,403467.25,3.87735661142,80.3120575442,66.664653351,"2015","upper",FALSE
37164,"MCB-U","D2.RS","8/12/2015 0:00:00",1,536,1,1,13008265,5,734825,4662635,15,"P13_SCB_46","P13",13602.1846969,10.54,3.68316160024,7245515.5,2.69163886621,42.8458490492,18.9859698139,"2015","upper",FALSE
37243,"BWC-S","D12.RS","9/8/2008 0:00:00",1,788,0,0,11005233,5,539995,4934345,15,"P04_CFL_2","P04",1607.14016742,1.8,1.15483391175,57495,1.91372550238,96.6164482189,85.3355661972,"2008","upper",FALSE
37271,"SCB","D7.RS","10/25/1994 0:00:00",1,699,0,0,12001161,5,639970,4853950,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,"1994","upper",FALSE
38355,"MCB-W","M700.8A","7/21/2010 0:00:00",0,700,1,0,12006490,3,637118,4855728,15,"P08_SCB_31","P08",3756.53216479,7.58,3.81829494423,658942.25,2.47962891766,43.2667558283,5.96180933791,"2010","upper",FALSE
38361,"MCB-U","D1.RS","10/25/2010 0:00:00",1,555,1,0,13006674,5,713575,4680785,15,"P13_SCB_54","P13",4087.86146459,26.93,5.07224444311,2105108.25,1.7484619936,42.1107709692,32.9812708317,"2010","upper",FALSE
38394,"SCB","D12.RS","9/10/1997 0:00:00",1,699,0,1,12002707,5,638720,4854650,15,"P08_SC_17","P08",13783.2268774,11.89,2.65222010512,3027509.25,3.51132021064,82.7791921078,64.5798392829,"1997","upper",FALSE
38458,"BWC-S","D22.RS","10/19/1998 0:00:00",0,758,0,0,11002630,2,579795,4914295,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"1998","upper",FALSE
38459,"MCB-W","M548.2O","10/27/1994 0:00:00",0,548,1,0,13000850,5,723289,4674187,15,"P13_SCB_51","P13",8229.10434006,9.97,2.81519194408,3312847.5,2.09323408924,41.1191031745,20.8613287527,"1994","upper",FALSE
38518,"BWC-S","D20.RS","10/26/1998 0:00:00",1,691,0,0,12003452,5,640870,4843050,15,"P08_CFL_148","P08",1692.61711217,0.91,0.403645038168,5048,2.85105041682,83.3396014762,29.2869894815,"1998","upper",FALSE
38572,"BWC-O","D15.RS","9/6/1994 0:00:00",0,756,0,0,11000719,1,582245,4913245,15,"P04_CFL_264","P04",6872.06087432,3.53,0.697495785619,293437,2.90555409476,73.1679143343,58.629776969,"1994","upper",FALSE
38587,"MCB-U","D4.RS","7/23/2015 0:00:00",0,764,0,0,11007015,5,571445,4918045,15,"P04_USCB_13","P04",6364.82498627,7.27,2.38940291739,1580709.5,2.18629932866,30.2229359429,8.06245734986,"2015","upper",FALSE
38597,"BWC-S","D18.RS","6/24/1996 0:00:00",0,690,0,0,12001833,2,643470,4841450,15,"P08_CFL_119","P08",8342.37476199,2.22,0.57911739406,621638,2.09424273309,75.4841318858,25.0526952283,"1996","upper",FALSE
38669,"MCB-U","D4.RS","7/1/2016 0:00:00",1,541,0,0,13008510,5,730875,4668885,15,"P13_USCB_13","P13",8115.1558592,8.19,3.16302119667,589429,4.90527568288,41.7622187979,41.7622187979,"2016","upper",FALSE
38723,"MCB-U","D1.RS","8/12/1998 0:00:00",0,697,0,1,12003141,5,640070,4851300,15,"P08_USCB_13","P08",1225.50355234,9.65,5.77013673089,232103.75,1.66869530036,36.1154443067,0,"1998","upper",FALSE
38779,"MCB-U","D2.RS","10/23/1996 0:00:00",0,698,1,0,12002312,5,639520,4853650,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"1996","upper",FALSE
38828,"MCB-U","D1.RS","10/14/1993 0:00:00",0,796,0,1,11000391,5,531145,4939695,15,"P04_SC_1","P04",3761.00819432,22.43,4.58012265115,1456364.5,1.80450134162,86.0125233786,72.3474967499,"1993","upper",FALSE
39113,"BWC-S","D18.RS","9/29/2009 0:00:00",0,760,0,0,11005575,2,579095,4915995,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2009","upper",FALSE
39832,"BWC-S","D23.RS","10/18/1999 0:00:00",0,760,0,0,11003082,2,579495,4916495,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"1999","upper",FALSE
39855,"IMP-S","D19.RS","8/20/1993 0:00:00",1,681,0,1,12000247,5,639900,4828934,15,"P08_CFL_340","P08",7631.01650244,2.97,0.994744546562,1105504,2.0180835901,52.4955800237,13.4169968742,"1993","upper",FALSE
39869,"BWC-S","D17.RS","8/11/1994 0:00:00",1,696,0,0,12000848,5,639070,4849700,15,"P08_CFL_295","P08",3272.28832031,1.29,0.48178944229,39147,2.37031056696,97.7751247689,48.3762285604,"1994","upper",FALSE
39910,"BWC-S","D18.RS","9/19/2012 0:00:00",0,692,0,0,12007163,2,643420,4844500,15,"P08_CFL_194","P08",2863.65284847,0.93,0.422662321384,40618,2.28339615256,66.4350790301,22.5572923519,"2012","upper",FALSE
39911,"SCB","C34A.RS","10/17/2013 0:00:00",0,690,0,0,12007525,5,640619,4842049,15,"P08_TSC_54","P08",3587.10606239,3.79,0.70337795627,78813.5,2.93403634229,42.4328921034,1.71862230825,"2013","upper",FALSE
39973,"BWC-S","F62A.RS","7/17/2000 0:00:00",1,759,0,0,11003201,5,580995,4916645,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2000","upper",FALSE
39998,"MCB-W","M762.4W","9/5/1995 0:00:00",0,762,1,0,11001134,5,574300,4916800,15,"P04_SCB_23","P04",5562.0045239,8.42,2.34057925328,593980.5,3.07773133846,38.685522239,20.8493095843,"1995","upper",FALSE
40015,"BWC-S","D13.RS","6/16/2016 0:00:00",0,533,0,0,13008466,2,734225,4658635,15,"P13_CFL_64","P13",2312.0126415,0.74,0.390945674044,27822,1.95280579365,92.6996933637,30.7042777563,"2016","upper",FALSE
40016,"IMP-S","D18.RS","6/15/2017 0:00:00",1,522,0,1,13008816,5,736725,4642385,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,"2017","upper",FALSE
40052,"IMP-S","D16.RS","8/10/2009 0:00:00",1,528,0,0,13006158,5,735775,4651085,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,"2009","upper",FALSE
40204,"BWC-S","D18.RS","7/19/1999 0:00:00",0,693,0,0,12003589,5,643070,4846550,15,"P08_CFL_261","P08",5196.50858873,1.52,0.414464285714,10102,5.27853310564,83.9120573159,4.13612670296,"1999","upper",FALSE
40259,"BWC-S","D9.RS","8/3/1999 0:00:00",1,549,0,0,13002806,5,721025,4673835,15,"P13_CFL_143","P13",43156.3692904,2.21,0.294383561644,14758,8.7891082459,99.6920075716,92.9615720957,"1999","upper",FALSE
40357,"MCB-W","M556.2C","9/3/1998 0:00:00",0,556,1,0,13002487,5,713302,4681126,15,"P13_SCB_54","P13",4087.86146459,26.93,5.07224444311,2105108.25,1.7484619936,42.1107709692,32.9812708317,"1998","upper",FALSE
41056,"SCB","D8.RS","10/18/2007 0:00:00",1,697,0,0,12006001,5,639320,4851450,15,"P08_SC_15","P08",7899.42041099,130.63,2.34065198238,1062656,3.08165801801,87.7303644491,44.3926622527,"2007","upper",FALSE
41071,"IMP-S","D16.RS","10/9/2000 0:00:00",1,526,0,0,13003502,5,734625,4648485,15,"P13_CFL_6","P13",15473.7317016,3.69,0.602739094958,864298,3.02810912819,78.8058191014,22.0191797248,"2000","upper",FALSE
41097,"SCB","D7.RS","10/29/1997 0:00:00",1,700,0,0,12002899,5,639270,4854750,15,"P08_TSC_72","P08",8302.12771842,5.12,1.63602449414,384056.75,4.3897581023,86.8853701171,55.6477449223,"1997","upper",FALSE
41216,"BWC-S","F49A.RS","10/28/2009 0:00:00",1,687,0,0,12006405,5,638920,4837550,15,"P08_CFL_344","P08",5126.41271795,1.25,0.501331630792,66662,3.32498055948,89.1610003394,30.6523908962,"2009","upper",FALSE
41240,"MCB-W","M762.0W","7/12/2010 0:00:00",0,762,1,0,11005685,5,575053,4916957,15,"P04_USCB_12","P04",1592.44803099,9.24,3.65765186916,78273.75,2.92750944001,45.8033324689,32.6989260389,"2010","upper",FALSE
41242,"MCB-U","D1.RS","8/11/2006 0:00:00",1,555,1,1,13005181,5,713975,4679585,15,"P13_SCB_42","P13",7199.31709957,13.39,2.80158335249,1523010.75,2.6989326818,37.0850647957,27.3147123993,"2006","upper",FALSE
41322,"SCB","D16.RS","7/17/1998 0:00:00",1,754,0,0,11002332,5,583145,4910595,15,"P04_CFL_234","P04",793.123422596,3.06,0.985639810427,10257,2.13045721702,82.929220413,68.0427396222,"1998","upper",FALSE
41347,"BWC-S","D13.RS","7/16/1996 0:00:00",1,532,0,0,13001423,5,736975,4657835,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,"1996","upper",FALSE
41379,"SCB","D22.RS","8/23/2000 0:00:00",1,755,0,0,11003389,5,583195,4912145,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,"2000","upper",FALSE
41387,"BWC-S","D17.RS","9/8/2004 0:00:00",0,790,0,0,11004503,5,537395,4935745,15,"P04_CFL_78","P04",1042.84241477,1.22,0.275281553398,3355,1.85857645598,57.1537489681,57.1537489681,"2004","upper",FALSE
41416,"SCB","D14.RS","10/8/1998 0:00:00",1,685,0,1,12003385,5,639170,4835100,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,"1998","upper",FALSE
41471,"BWC-S","F2A.RS","7/16/1997 0:00:00",1,693,0,0,12002489,5,642420,4846800,15,"P08_CFL_276","P08",3244.72314246,2.46,0.73609362389,44686,3.21607192947,96.1964471149,28.3486089226,"1997","upper",FALSE
41534,"SCB","D8.RS","9/3/1998 0:00:00",1,691,0,0,12003250,5,641370,4842900,15,"P08_CFL_147","P08",1769.49484224,2.08,0.362597066437,10042,2.40877078997,81.3386938607,10.5666300103,"1998","upper",FALSE
41573,"MCB-W","M701.4C","10/28/2010 0:00:00",0,701,1,0,12006675,5,637109,4856480,15,"P08_SCB_34","P08",5727.75717376,25.68,6.20234488036,2229122.75,2.64409318482,50.1278486569,38.688281213,"2010","upper",FALSE
41588,"BWC-S","D17.RS","8/22/2005 0:00:00",0,760,0,0,11004674,2,580545,4917245,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,"2005","upper",FALSE
42992,"BWC-S","D11.RS","8/29/2002 0:00:00",1,529,0,0,13004497,5,737325,4652585,15,"P13_TSC_25","P13",7636.2279501,5.35,1.19868293366,642314.25,2.94415270256,0,0,"2002","upper",FALSE
43015,"IMP-S","H7A.RS","10/20/1999 0:00:00",0,685,0,0,12003978,5,641220,4835500,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,"1999","upper",FALSE
43052,"MCB-W","M761.2W","8/22/2000 0:00:00",0,761,1,0,11003382,5,575800,4915900,15,"P04_SCB_22","P04",3532.01740267,7.2,2.45050741495,421364.75,2.37813316599,39.0881014685,31.5023089495,"2000","upper",FALSE
43134,"SCB","D16.RS","9/10/2013 0:00:00",1,753,0,0,11006555,5,585145,4908995,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,"2013","upper",FALSE
43144,"MCB-U","D7.RS","10/9/2013 0:00:00",1,755,0,0,11006616,5,583145,4910845,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,"2013","upper",FALSE
43161,"BWC-S","F8A.RS","10/23/2014 0:00:00",1,554,0,0,13008066,5,715575,4680336,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,"2014","upper",FALSE
43209,"IMP-S","D18.RS","6/18/2015 0:00:00",0,525,0,1,13008104,5,733475,4647085,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,"2015","upper",FALSE
43249,"IMP-S","H36A.RS","8/5/2008 0:00:00",1,528,0,0,13005807,5,735175,4650685,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,"2008","upper",FALSE
43261,"IMP-S","D18.RS","9/12/2007 0:00:00",0,683,0,1,12005912,5,643470,4832600,15,"P08_CFL_349","P08",8523.80374972,7.89,1.35822287475,3248158,1.54514048658,42.0171064685,10.1909550668,"2007","upper",FALSE
43288,"BWC-S","D10.RS","7/18/2002 0:00:00",1,547,0,0,13004408,5,724725,4673635,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,"2002","upper",FALSE
43329,"MCB-W","M690.7E","10/30/2002 0:00:00",0,690,1,0,12005093,5,640240,4842008,15,"P08_SCB_25","P08",12282.6586581,9.19,2.46064098146,2677608,3.29919685543,39.2431992031,20.7832739331,"2002","upper",FALSE
43332,"BWC-S","D15.RS","10/2/2003 0:00:00",0,690,0,0,12005104,5,641970,4842250,15,"P08_CFL_122","P08",6008.08478162,3.28,0.636400955996,110481,3.72739153018,63.8230367469,22.2243065467,"2003","upper",FALSE
43407,"MCB-W","M541.5D","8/23/2001 0:00:00",0,541,1,0,13004121,5,731297,4668362,15,"P13_SCB_48","P13",4359.55946024,10.27,3.99566422168,857969,2.49281247866,44.6547120888,44.6547120888,"2001","upper",FALSE
43412,"IMP-S","D15.RS","9/3/1997 0:00:00",1,529,0,0,13002002,5,736275,4652735,15,"P13_CFL_24","P13",2783.56997939,1.23,0.536623285262,37096,2.8832258237,46.8013675933,17.6779849071,"1997","upper",FALSE
43493,"MCB-W","M699.3F","10/30/2013 0:00:00",0,699,1,0,12007539,5,638819,4854256,15,"P08_SCB_33","P08",8262.61637098,13.24,4.12920086026,1823971.25,3.39577918568,41.1212490722,38.196205711,"2013","upper",FALSE
43502,"BWC-S","D16.RS","6/22/2004 0:00:00",0,689,0,0,12005181,5,643370,4840850,15,"P08_CFL_119","P08",8342.37476199,2.22,0.57911739406,621638,2.09424273309,75.4841318858,25.0526952283,"2004","upper",FALSE
43544,"BWC-S","D14.RS","10/11/2000 0:00:00",0,544,0,0,13003510,2,728425,4670685,15,"P13_CFL_121","P13",27459.5746469,1.69,0.695679549246,622221,7.23371891214,99.5730988028,96.1306660563,"2000","upper",FALSE
43545,"MCB-W","M694.9M","7/30/2001 0:00:00",0,694,1,0,12004522,5,641034,4848151,15,"P08_SCB_28","P08",5630.98329799,11.14,2.25811117025,742410.5,2.66850774193,30.9036322987,22.4474199565,"2001","upper",FALSE
43608,"BWC-S","D18.RS","10/3/2017 0:00:00",0,690,0,0,12008633,5,640720,4841500,15,"P08_CFL_128","P08",9151.87460185,2.5,0.479536090835,71518,5.11227452026,87.8758290531,40.2017455402,"2017","upper",FALSE
43676,"BWC-S","F59A.RS","10/5/2017 0:00:00",1,535,0,1,13009128,5,733225,4661785,15,"P13_CFL_97","P13",24642.1906588,2.36,0.504941909559,841333,4.73273283408,96.6612057106,75.8044345908,"2017","upper",FALSE
43819,"SCB","D6.RS","7/3/2002 0:00:00",1,540,0,0,13004373,5,732625,4667835,15,"P13_SC_11","P13",3572.54685365,3.04,0.98663863109,85048.25,2.96828386805,88.3757532897,84.4317734579,"2002","upper",FALSE
43842,"BWC-S","D7.RS","8/19/2002 0:00:00",1,554,1,0,13004469,5,715825,4679135,15,"P13_CFL_178","P13",23482.723141,1.04,0.495711365185,158567,7.47146376863,98.1319891391,69.3143740595,"2002","upper",FALSE
43898,"IMP-S","D19.RS","10/16/2003 0:00:00",0,689,0,1,12005109,5,643570,4839350,15,"P08_CFL_343","P08",31667.3380386,6.19,1.05468925818,10188246,2.84584439207,32.6010711185,16.0550876231,"2003","upper",FALSE
43974,"SCB","D8.RS","6/24/1993 0:00:00",1,694,0,0,12000039,8,641770,4847500,15,"P08_CFL_353","P08",4534.45084614,1.85,0.75296812749,9262,5.79547555307,94.4387633767,22.4613584255,"1993","upper",FALSE
44043,"MCB-U","D1.RS","8/27/1993 0:00:00",1,555,0,0,13000254,5,713925,4679635,15,"P13_SCB_42","P13",7199.31709957,13.39,2.80158335249,1523010.75,2.6989326818,37.0850647957,27.3147123993,"1993","upper",FALSE
44072,"IMP-S","D21.RS","6/24/2014 0:00:00",1,688,0,0,12007564,3,643470,4838850,15,"P08_CFL_343","P08",31667.3380386,6.19,1.05468925818,10188246,2.84584439207,32.6010711185,16.0550876231,"2014","upper",FALSE
44088,"MCB-U","D6.RS","9/9/2014 0:00:00",1,757,0,0,11006827,5,581745,4913195,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,"2014","upper",FALSE
44194,"IMP-S","D22.RS","10/20/1999 0:00:00",0,685,0,0,12003975,2,640870,4835550,15,"P08_CFL_337","P08",19065.1603893,4.64,0.757269208716,1943231,3.30226219226,64.0359589671,35.797219517,"1999","upper",FALSE
44195,"IMP-S","D22.RS","6/15/1995 0:00:00",0,683,0,1,12001191,5,643470,4832650,15,"P08_CFL_349","P08",8523.80374972,7.89,1.35822287475,3248158,1.54514048658,42.0171064685,10.1909550668,"1995","upper",FALSE
44237,"MCB-W","M693.1M","8/21/2013 0:00:00",1,693,1,0,12007390,5,640829,4845629,15,"P08_SCB_26","P08",16472.9277448,24.62,3.08173895884,4099483.25,3.96695067097,38.9732422691,34.2645237688,"2013","upper",FALSE
44285,"MCB-U","D1.RS","6/26/2017 0:00:00",0,699,1,1,12008419,5,638520,4853950,15,"P08_SCB_30","P08",3463.37631907,11.19,2.71125876777,357547.25,2.59623461248,43.7220101238,11.4391076317,"2017","upper",FALSE
