"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","near_terr_dist","near_terr_class_7","near_terr_name","near_forest_dist","year","upperlower"
275913,"MCB-W","M079.5E","9/15/2003 0:00:00",0,NA,0,0,15005240,2,808530,4169777,16,"OR2_SCB_90","OR2",2924.48053008,12.8,6.43524977155,2112692.5,1.34153697917,45.4165879129,44.4900892667,60.7797489474,"Fo","Forest",60.7797489474,"2003","lower"
275914,"SCB","D15.RS","9/17/2015 0:00:00",1,NA,0,0,15008632,5,820116,4115326,16,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,25.997221914,"Fo","Forest",25.997221914,"2015","lower"
277677,"MCB-U","D4.RS","9/26/2002 0:00:00",0,NA,0,0,15005109,5,816267,4119329,16,"OR2_SCB_81","OR2",7942.44350733,23.69,5.2955145262,4875845,2.16639500975,34.7170795687,15.4582817549,48.7837643683,"Ow","Open water",58.4819852962,"2002","lower"
278548,"MCB-W","M041.8E","9/26/2002 0:00:00",0,NA,1,1,15005108,5,814748,4121815,16,"OR2_SCB_82","OR2",6735.19116231,15.51,3.90903133903,3190062.75,1.88024635528,42.6186339713,40.9335867145,186.962889492,"Fo","Forest",186.962889492,"2002","lower"
279476,"MCB-W","M042.8E","9/13/2012 0:00:00",0,NA,1,0,15007721,5,814241,4122788,16,"OR2_SCB_82","OR2",6735.19116231,15.51,3.90903133903,3190062.75,1.88024635528,42.6186339713,40.9335867145,238.942965693,"Fo","Forest",238.942965693,"2012","lower"
279979,"SCB","D13.RS","8/7/2015 0:00:00",0,NA,0,0,15008537,5,816950,4118371,16,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,0,"GrFb","Grass/forbs",23.0571760159,"2015","lower"
280536,"MCB-W","M077.9E","8/18/2003 0:00:00",0,NA,0,0,15005188,2,807972,4166992,16,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,160.826599773,"GrFb","Grass/forbs",160.826599773,"2003","lower"
281822,"MCB-W","M042.1W","9/14/2005 0:00:00",0,NA,0,0,15005678,2,813966,4121923,16,"OR2_SCB_59","OR2",16777.3891847,16.76,6.1809936302,10528395.5,3.44134008132,49.0481654185,38.6893070546,48.8581906148,"Fo","Forest",48.8581906148,"2005","lower"
283336,"MCB-W","M058.3W","7/22/2004 0:00:00",0,NA,1,0,15005486,5,815747,4139327,16,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,206.768328252,"Fo","Forest",206.768328252,"2004","lower"
283514,"MCB-W","M069.5W","7/14/2017 0:00:00",0,NA,1,1,15009062,5,809973,4154622,16,"OR2_SCB_66","OR2",9239.17853269,16.53,5.61685245694,4426501,2.76249986045,48.6526009063,23.9059527487,10.9803199052,"Fo","Forest",10.9803199052,"2017","lower"
283584,"SCB","D11.RS","9/24/2015 0:00:00",0,NA,0,0,15008649,5,810668,4129032,16,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,98.8572116653,"Fo","Forest",98.8572116653,"2015","lower"
284274,"MCB-W","M070.1E","10/29/2010 0:00:00",0,NA,1,1,15007170,5,810374,4155375,16,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,60.8608170918,"Fo","Forest",60.8608170918,"2010","lower"
284300,"MCB-U","D2.RS","10/19/2015 0:00:00",0,NA,0,0,15008705,5,806872,4162724,16,"OR2_USCB_23","OR2",6010.19451246,9.37,5.99843008457,1826372,2.83143289869,46.7227907193,1.1569786136,25.1990327765,"Ow","Open water",42.2508148016,"2015","lower"
285696,"MCB-W","M063.2E","10/30/2007 0:00:00",0,NA,1,0,15006315,5,816362,4146648,16,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,116.807385678,"Fo","Forest",116.807385678,"2007","lower"
286131,"MCB-W","M035.5E","9/2/2004 0:00:00",1,NA,1,0,15005577,5,820166,4113539,16,"OR2_SCB_80","OR2",12492.3923108,17.11,4.95397497451,5829837.75,3.04110449976,46.0882196262,31.7343797596,101.507682319,"Fo","Forest",101.507682319,"2004","lower"
287262,"MCB-W","M032.2E","10/29/2012 0:00:00",0,NA,1,0,15007761,5,822285,4108624,16,"OR2_SCB_76","OR2",5878.35917388,20.29,5.79388090615,2237886.5,2.3249565453,43.4260975485,35.0541090957,26.3964155903,"Fo","Forest",26.3964155903,"2012","lower"
288187,"MCB-U","D4.RS","7/3/2002 0:00:00",0,NA,0,1,15004824,5,823082,4103851,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Dv","Developed",0,"2002","lower"
288873,"MCB-W","M056.2W","8/19/2002 0:00:00",0,NA,1,1,15004948,5,813477,4138464,16,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,10.9751271213,"Fo","Forest",10.9751271213,"2002","lower"
288944,"MCB-W","M040.0E","7/30/2009 0:00:00",1,NA,1,1,15006719,5,816186,4119317,16,"OR2_SCB_81","OR2",7942.44350733,23.69,5.2955145262,4875845,2.16639500975,34.7170795687,15.4582817549,108.131051821,"Ow","Open water",123.051648982,"2009","lower"
289242,"MCB-W","M031.4E","10/11/2005 0:00:00",0,NA,1,0,15005769,5,821917,4107672,16,"OR2_SCB_76","OR2",5878.35917388,20.29,5.79388090615,2237886.5,2.3249565453,43.4260975485,35.0541090957,44.9400593562,"Fo","Forest",44.9400593562,"2005","lower"
290431,"MCB-W","M058.8E","10/19/2012 0:00:00",0,NA,0,1,15007758,5,816659,4139982,16,"OR2_SCB_87","OR2",15010.7081328,20.84,6.23087823658,9872359.25,3.16319716197,47.7291755667,47.7291755667,29.6959768469,"Fo","Forest",29.6959768469,"2012","lower"
290751,"MCB-W","M065.3W","9/14/2012 0:00:00",0,NA,0,0,15007726,2,814442,4149338,16,"OR2_SCB_64","OR2",32981.1042858,18.04,5.72380771647,26655343.25,4.11853664509,47.5949486957,34.7069238519,14.0181439941,"Fo","Forest",14.0181439941,"2012","lower"
293402,"MCB-W","M075.5E","7/19/2016 0:00:00",0,NA,1,1,15008794,5,807469,4163672,16,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,109.921840988,"Fo","Forest",109.921840988,"2016","lower"
293429,"MCB-W","M064.5E","8/10/2007 0:00:00",0,NA,1,0,15006188,5,815520,4148713,16,"OR2_SCB_88","OR2",25116.9471015,21.03,6.29889945619,12914948.5,4.5204398233,49.1734590187,45.6512787357,94.3953570078,"Fo","Forest",94.3953570078,"2007","lower"
511,"MCB-U","D5.RS","7/13/1995 0:00:00",1,753,0,0,11000972,5,584545,4909345,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,16.7994078547,"Fo","Forest",327.781937852,"1995","upper"
627,"BWC-S","D10.RS","7/3/2007 0:00:00",0,545,0,0,13005426,5,726225,4669485,15,"P13_CFL_128","P13",13905.4879505,5.9,0.709572739917,1248447,2.78721557854,98.5697232373,46.6755712861,7.02244846194,"Fo","Forest",7.02244846194,"2007","upper"
1383,"BWC-S","D7.RS","7/20/2010 0:00:00",1,551,0,0,13006463,5,718825,4676885,15,"P13_CFL_150","P13",2907.57419225,1.14,0.652070874862,86234,1.8498742265,83.1003338274,72.5117558331,22.2566800287,"Fo","Forest",22.2566800287,"2010","upper"
1402,"SCB","D8.RS","6/29/2001 0:00:00",1,788,0,0,11003678,5,540045,4936095,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,36.8749732902,"Ma","Marsh",50.9534563293,"2001","upper"
2494,"SCB","D16.RS","8/19/2014 0:00:00",1,753,0,0,11006781,5,585245,4908595,15,"P04_SC_4","P04",5161.88647346,11.6,3.43054187192,2663730,1.64990391298,30.1910528074,7.07592890188,81.2658916023,"Ma","Marsh",111.638826613,"2014","upper"
2525,"BWC-S","F39A.RS","10/28/2015 0:00:00",1,690,0,0,12008125,5,640720,4841100,15,"P08_CFL_96","P08",3194.12165039,3.34,0.526882572227,27471,3.08195038087,80.7159269058,10.4099520829,0,"Ma","Marsh",37.6945532935,"2015","upper"
2561,"MCB-U","D4.RS","6/15/2017 0:00:00",1,522,0,1,13008815,5,735525,4642335,15,"P13_USCB_1","P13",7639.05015778,12.08,4.13978865538,3501329.75,2.33860872567,7.84409196533,0,42.3339137407,"GrFb","Grass/forbs",689.120336254,"2017","upper"
2596,"BWC-S","D14.RS","8/4/2011 0:00:00",1,531,0,0,13006781,5,735475,4654935,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,41.6041389212,"Fo","Forest",41.6041389212,"2011","upper"
2628,"BWC-S","F39A.RS","10/6/2006 0:00:00",1,531,0,0,13005330,5,737525,4655535,15,"P13_CFL_56","P13",7478.44886076,2.84,0.683223805532,299103,2.77362040215,60.2597234973,47.3378694857,17.0232029936,"Fo","Forest",17.0232029936,"2006","upper"
2653,"BWC-S","D14.RS","9/27/2012 0:00:00",0,532,0,0,13007315,5,737575,4656585,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,4.16322811502,"Ma","Marsh",38.5161915139,"2012","upper"
2655,"MCB-W","M760.9W","9/10/2013 0:00:00",0,760,1,0,11006552,5,576049,4915600,15,"P04_SCB_22","P04",3532.01740267,7.2,2.45050741495,421364.75,2.37813316599,39.0881014685,31.5023089495,56.0918887049,"Fo","Forest",56.0918887049,"2013","upper"
2679,"SCB","D6.RS","9/11/2015 0:00:00",1,533,0,0,13008335,5,735425,4658685,15,"P13_SC_6","P13",13035.4418843,9.01,1.42397996083,472547.75,5.98247138499,85.6958340818,62.1648389141,44.4509448278,"Ma","Marsh",81.2402148267,"2015","upper"
2747,"BWC-S","F69A.RS","8/18/2016 0:00:00",1,532,0,1,13008618,5,737225,4656485,15,"P13_TSC_50","P13",7127.16502288,2.22,0.607425174252,37037.75,5.73866871764,59.2901514493,19.2691348024,25.0201053582,"Ma","Marsh",26.3273020488,"2016","upper"
2812,"MCB-U","D4.RS","8/10/2009 0:00:00",1,530,0,0,13006161,5,736925,4654085,15,"P13_SCB_45","P13",5836.85946219,10.49,2.31471438208,1629964,1.93418858579,37.2284293656,30.146975062,94.1577238405,"Fo","Forest",94.1577238405,"2009","upper"
3003,"BWC-S","D13.RS","6/26/2014 0:00:00",0,534,0,0,13007745,5,738025,4660085,15,"P13_CFL_70","P13",39256.7115886,8.48,0.753837302322,6487589,3.60703880959,99.7483525611,51.3778490116,27.321087147,"Fo","Forest",27.321087147,"2014","upper"
3009,"BWC-S","F1A.RS","9/4/2014 0:00:00",1,554,0,0,13007947,5,715525,4680336,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,33.8436767507,"Ma","Marsh",44.9759123985,"2014","upper"
3040,"SCB","D12.RS","10/4/2011 0:00:00",0,755,0,1,11006085,5,582445,4911645,15,"P04_SC_27","P04",6980.61824972,4.78,1.7384631874,1054291,2.52447111151,29.6675540079,1.05492021049,42.834554931,"Dv","Developed",130.505329168,"2011","upper"
3075,"BWC-S","D9.RS","9/9/2009 0:00:00",0,551,0,0,13006260,2,719275,4676535,15,"P13_CFL_149","P13",10308.2029276,0.69,0.303403826788,7158,6.32964113311,94.3744442118,87.2215195614,4.27597478148,"Fo","Forest",4.27597478148,"2009","upper"
3076,"BWC-S","D10.RS","9/24/1998 0:00:00",1,552,0,0,13002549,5,717625,4677085,15,"P13_TSC_39","P13",27874.9742098,6.52,1.57721903015,1935247.75,6.442448973,75.6956844555,38.0042838406,45.2641324412,"Fo","Forest",45.2641324412,"1998","upper"
3137,"IMP-S","D19.RS","8/8/2005 0:00:00",0,681,0,0,12005460,5,643420,4828500,15,"P08_CFL_339","P08",5468.12531029,7.57,1.89763727476,882736,2.24603952693,49.6552094995,5.76592137239,25.0605151318,"GrFb","Grass/forbs",747.790565032,"2005","upper"
3143,"SCB","D6.RS","8/25/2006 0:00:00",1,530,0,0,13005214,5,735925,4654085,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,15.42119647,"Fo","Forest",15.42119647,"2006","upper"
3240,"BWC-S","D17.RS","8/21/2000 0:00:00",1,756,0,0,11003378,5,583545,4912645,15,"P04_CFL_258","P04",10168.9395136,7.86,1.00742667215,362085,4.67826461299,91.184414094,83.129614767,22.3378071754,"Fo","Forest",22.3378071754,"2000","upper"
3301,"SCB","D9.RS","6/29/2001 0:00:00",1,788,0,0,11003677,5,539845,4936195,15,NA,"P04",NA,NA,NA,NA,NA,NA,NA,0,"Fo","Forest",0,"2001","upper"
3314,"BWC-S","D12.RS","8/4/1999 0:00:00",1,531,0,0,13002814,5,735325,4655535,15,"P13_TSC_27","P13",42088.2011919,7.95,1.61799278254,5828616.75,6.18927530999,29.3264664397,15.0859696877,49.6376597639,"Fo","Forest",61.9889938816,"1999","upper"
3360,"BWC-S","D8.RS","10/11/1993 0:00:00",1,551,0,0,13000381,5,719575,4676585,15,"P13_CFL_150","P13",2907.57419225,1.14,0.652070874862,86234,1.8498742265,83.1003338274,72.5117558331,3.99764987535,"Fo","Forest",3.99764987535,"1993","upper"
3409,"BWC-S","D20.RS","9/18/2013 0:00:00",0,689,0,0,12007454,5,641069,4839349,15,"P08_CFL_49","P08",333.330606741,0.77,0.540806451613,3273,1.16651954367,24.7660153839,0,0.0950451736443,"Ma","Marsh",720.29302108,"2013","upper"
3464,"SCB","D5.RS","10/24/1994 0:00:00",0,692,0,0,12001159,5,642220,4844600,15,"P08_CFL_198","P08",1929.41507056,2.45,0.686271585557,21388,2.82129687052,75.7921020911,26.8968697841,0,"Ma","Marsh",96.2428632387,"1994","upper"
3522,"SCB","D10.RS","10/23/2007 0:00:00",1,755,0,0,11005140,5,584045,4911545,15,"P04_TSC_31","P04",5243.04950009,7.93,1.9640120614,447794.75,3.08304772743,19.8750060453,16.4925506593,36.5984515031,"Fo","Forest",36.5984515031,"2007","upper"
3553,"BWC-S","D15.RS","9/8/2004 0:00:00",1,787,0,0,11004504,5,541345,4934595,15,"P04_CFL_3","P04",3072.34106964,2.25,1.0492691817,141893,2.13798805861,92.4007602074,63.8190311524,68.2587049986,"Fo","Forest",68.2587049986,"2004","upper"
3630,"MCB-W","M699.5E","7/17/1997 0:00:00",0,699,1,0,12002490,5,638518,4854005,15,"P08_SCB_30","P08",3463.37631907,11.19,2.71125876777,357547.25,2.59623461248,43.7220101238,11.4391076317,53.9710000318,"Dv","Developed",184.590202494,"1997","upper"
3657,"SCB","D5.RS","9/17/2014 0:00:00",1,532,0,0,13007982,5,736025,4657235,15,"P13_TSC_28","P13",2392.03560313,1.68,0.627309697602,15039.75,3.49506831278,92.6027042621,4.56735441082,7.53658491803,"Fo","Forest",7.53658491803,"2014","upper"
4075,"IMP-S","D22.RS","9/23/1994 0:00:00",1,683,0,1,12001010,5,643470,4832300,15,"P08_CFL_349","P08",8523.80374972,7.89,1.35822287475,3248158,1.54514048658,42.0171064685,10.1909550668,30.431345,"GrFb","Grass/forbs",1066.24498054,"1994","upper"
4288,"SCB","D10.RS","9/19/2013 0:00:00",0,691,0,0,12007456,2,641519,4843649,15,"P08_CFL_172","P08",1946.00281034,1.57,0.261577287066,3885,3.52410272199,91.1011660543,0,8.01899046423,"Ma","Marsh",165.329651641,"2013","upper"
4289,"BWC-S","D8.RS","8/28/2012 0:00:00",1,546,0,0,13007191,5,725125,4673435,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,22.1618662092,"Ma","Marsh",60.6075006797,"2012","upper"
4908,"IMP-S","D18.RS","8/22/1995 0:00:00",1,522,0,0,13001093,5,736325,4642685,15,"P13_CFL_200","P13",42663.7284045,5.91,1.05058006408,17025389,2.93770630544,39.2973721582,23.6607229699,14.0116268482,"Fo","Forest",14.0116268482,"1995","upper"
4937,"MCB-U","D6.RS","10/14/2005 0:00:00",1,756,0,0,11004756,5,582595,4912245,15,"P04_SCB_21","P04",21609.4745128,10.8,2.44333386562,4590230.25,4.42739636142,28.4856353856,6.86034011092,35.171315423,"Fo","Forest",38.2054921967,"2005","upper"
5016,"BWC-S","D15.RS","10/30/2006 0:00:00",0,690,0,0,12005829,5,641420,4841000,15,"P08_CFL_104","P08",3343.83853756,1.19,0.381870355078,22177,3.41698608235,72.1620800256,19.777315839,0,"Ma","Marsh",219.325836457,"2006","upper"
5032,"MCB-U","D3.RS","9/25/1997 0:00:00",1,696,1,0,12002791,5,639570,4850100,15,"P08_SCB_29","P08",7479.82926233,10.73,2.65772430718,1110065,3.12494417925,42.5427809885,17.2436910401,44.3842246739,"Ma","Marsh",110.33427287,"1997","upper"
5248,"SCB","D9.RS","8/18/1997 0:00:00",0,756,0,0,11002007,5,582345,4912945,15,"P04_SC_33","P04",15884.2773011,9.08,2.63501424757,2935998.75,4.23304857677,23.9902946945,21.9590936582,89.5255616573,"Fo","Forest",89.5255616573,"1997","upper"
5288,"BWC-S","D22.RS","8/26/1993 0:00:00",0,756,0,0,11000226,5,580245,4911695,15,"P04_CFL_44","P04",39079.0123346,4.56,0.768208477038,2074792,6.51039099136,94.8273048784,55.7110784077,22.787996868,"Ma","Marsh",66.5914836178,"1993","upper"
5429,"SCB","D5.RS","10/26/2005 0:00:00",0,693,0,0,12005645,5,640920,4845450,15,"P08_CFL_220","P08",1361.88804611,1.42,0.417677793904,6937,2.55518541348,72.347040719,30.486260088,8.81881052836,"Fo","Forest",8.81881052836,"2005","upper"
5486,"IMP-S","D16.RS","8/21/2006 0:00:00",1,526,0,0,13005211,5,733675,4647985,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,19.0910917451,"Fo","Forest",19.0910917451,"2006","upper"
5717,"IMP-S","H27A.RS","6/15/2016 0:00:00",1,525,0,0,13008460,5,733725,4646285,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,9.80146480055,"Dv","Developed",47.7819011333,"2016","upper"
5734,"BWC-S","F35A.RS","10/22/2008 0:00:00",1,536,0,1,13006035,5,733575,4662585,15,"P13_TSC_47","P13",10872.3552314,4.82,0.99296227758,174389,6.61203619532,82.3679677718,30.4158727653,0,"GrFb","Grass/forbs",83.6612329739,"2008","upper"
5803,"MCB-U","D3.RS","7/10/1996 0:00:00",1,536,0,0,13001408,5,734375,4663185,15,"P13_SCB_34","P13",2968.94217268,9.84,3.51008030663,961586.5,1.58350721178,40.6041724215,34.7655280409,8.0227411945,"Fo","Forest",8.0227411945,"1996","upper"
5825,"BWC-S","D16.RS","8/6/2013 0:00:00",0,691,0,0,12007347,2,643319,4842399,15,"P08_CFL_159","P08",11389.8495074,4.87,0.595944266788,318216,3.99381100177,96.5931278535,46.5378006267,33.975481606,"Ma","Marsh",64.7550477059,"2013","upper"
5826,"MCB-U","D8.RS","10/16/2014 0:00:00",1,755,0,0,11006920,5,583945,4910945,15,"P04_USCB_11","P04",2021.82569745,5.77,1.23978147052,136159,1.69271228096,30.4495729998,27.8523080272,58.0082205946,"Ma","Marsh",127.833954797,"2014","upper"
7179,"BWC-S","F26A.RS","10/12/2000 0:00:00",1,759,0,0,11003576,5,578095,4915145,15,"P04_CFL_209","P04",5293.35586802,3.39,0.873350144092,59646,5.42877293164,93.8496988654,77.4631524284,3.99738608948,"Fo","Forest",3.99738608948,"2000","upper"
7274,"MCB-U","D3.RS","6/19/1997 0:00:00",1,533,0,0,13001759,5,734425,4657985,15,"P13_SCB_33","P13",2474.16025871,9.57,2.99548337524,536041.75,1.63828845636,29.2106056855,10.0585277939,11.1370633089,"GrFb","Grass/forbs",93.2046098511,"1997","upper"
7492,"BWC-S","D13.RS","7/29/1993 0:00:00",0,758,0,0,11000104,5,580295,4914545,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,0,"Ma","Marsh",4.14207669697,"1993","upper"
7532,"MCB-U","B20A.RS","9/26/2013 0:00:00",1,532,1,0,13007635,5,735475,4656985,15,"P13_SCB_32","P13",3416.78588074,13.5,5.16693793576,1130138.5,2.04043891295,44.6096601388,24.1879183127,36.7129712242,"Fo","Forest",36.7129712242,"2013","upper"
9007,"BWC-S","D16.RS","10/17/2007 0:00:00",0,760,0,0,11005133,2,579745,4917445,15,"P04_CFL_19","P04",101956.383817,5.42,0.75617603899,6286104,9.68090857796,95.4124250007,38.2085133977,0,"Ma","Marsh",135.531197979,"2007","upper"
9008,"SCB","C68A.RS","10/14/1999 0:00:00",1,796,0,1,11003076,5,530495,4938745,15,"P04_TSC_2","P04",6178.13582518,5.24,1.54277946192,203569.75,4.38599929402,89.524296088,79.0287268637,16.7119210666,"Ma","Marsh",18.1405048756,"1999","upper"
9124,"SCB","D11.RS","8/5/1994 0:00:00",1,686,0,1,12000834,5,639044,4836235,15,NA,"P08",NA,NA,NA,NA,NA,NA,NA,0,"GrFb","Grass/forbs",263.553033991,"1994","upper"
10106,"SCB","D8.RS","6/23/2016 0:00:00",1,691,0,0,12008156,5,641470,4843600,15,"P08_CFL_172","P08",1946.00281034,1.57,0.261577287066,3885,3.52410272199,91.1011660543,0,3.55424629058,"Ma","Marsh",139.29781704,"2016","upper"
10183,"IMP-S","H28A.RS","9/30/2016 0:00:00",1,523,0,1,13008738,5,733825,4644235,15,"P13_CFL_198","P13",24485.8910189,3.51,1.1482307615,10997112,2.20325957906,33.4904909242,12.2596664166,44.4079902667,"GrFb","Grass/forbs",138.135362403,"2016","upper"
10207,"BWC-S","D14.RS","9/8/2009 0:00:00",0,790,0,0,11005514,2,537445,4936195,15,"P04_CFL_77","P04",251.543297215,1.5,0.999285714286,1380,1.80327642344,79.5091378826,20.1610006072,2.79179782419,"SdMd","Sand/mud",10.6896069351,"2009","upper"
10208,"BWC-S","D13.RS","8/9/2005 0:00:00",0,692,0,0,12005473,5,642120,4844450,15,"P08_CFL_228","P08",10075.3856821,1.56,0.416906276707,105842,5.07530474927,83.3063121762,0,0,"Ma","Marsh",37.1593536242,"2005","upper"
10265,"BWC-S","D18.RS","7/18/2000 0:00:00",1,755,0,0,11003207,5,584495,4911545,15,"P04_CFL_249","P04",514.807065224,1.73,0.614236453202,3046,1.99340767216,63.2445083601,63.2445083601,0,"Ma","Marsh",10.5768644746,"2000","upper"
10279,"BWC-S","F89A.RS","7/7/1999 0:00:00",1,754,0,0,11002768,5,583345,4909795,15,"P04_CFL_240","P04",12235.2102771,11.94,1.56406218933,2804762,2.54653775287,88.2169586484,14.5699998818,11.5760277648,"Fo","Forest",11.5760277648,"1999","upper"
10326,"MCB-W","M759.9E","8/18/1997 0:00:00",0,759,1,0,11002000,5,577600,4914800,15,"P04_SCB_25","P04",20310.0734773,9.26,2.56745981313,2383822.25,5.87826185422,39.9354634799,19.9814866854,80.9180962575,"Fo","Forest",80.9180962575,"1997","upper"
10412,"SCB","C3A.RS","7/7/2017 0:00:00",1,796,0,0,11007541,5,532045,4938995,15,"P04_TSC_2","P04",6178.13582518,5.24,1.54277946192,203569.75,4.38599929402,89.524296088,79.0287268637,23.9845777401,"Fo","Forest",23.9845777401,"2017","upper"
10417,"BWC-S","D7.RS","10/30/2017 0:00:00",1,546,0,0,13009167,5,725125,4673435,15,"P13_SC_13","P13",27382.7045493,6.51,1.88070664435,3230348.75,5.4961349535,91.7145574053,68.5290501189,22.1618662092,"Ma","Marsh",60.6075006797,"2017","upper"
10425,"SCB","D12.RS","7/7/2011 0:00:00",0,685,0,0,12006729,5,639420,4834950,15,"P08_SC_1","P08",32633.3361514,7.59,2.63571613336,8457288.25,5.13248298039,12.2944867496,2.48022617975,223.653032003,"GrFb","Grass/forbs",795.86107043,"2011","upper"
10439,"BWC-S","D12.RS","8/6/2012 0:00:00",0,531,0,0,13007128,2,737775,4655735,15,"P13_CFL_56","P13",7478.44886076,2.84,0.683223805532,299103,2.77362040215,60.2597234973,47.3378694857,36.0623890429,"Fo","Forest",36.0623890429,"2012","upper"
10440,"SCB","D9.RS","10/27/1999 0:00:00",1,689,0,0,12004002,5,640970,4839550,15,"P08_SC_5","P08",7743.09939692,7.73,1.3184533247,407468,3.88810662333,46.2762811972,3.60984431297,38.996986876,"Ma","Marsh",571.403613264,"1999","upper"
10447,"SCB","D8.RS","7/11/2000 0:00:00",1,787,0,0,11003183,5,541045,4936195,15,"P04_SC_8","P04",24188.7775897,5.77,1.67445744783,3051154.5,4.84434009385,88.9303871129,62.2299014242,77.5001129771,"Ma","Marsh",91.4782424108,"2000","upper"
