"fishdata_rownum","stratum","lcode","sdate","snag","river_mile","wingdyke","riprap","barcode","summary","zone15e","zone15n","utmzone","uniq_id","pool","perimeter","max_depth","avg_depth","tot_vol","shoreline_density_index","pct_terr","pct_prm_wetf","year","upperlower"
233639,"SCB","D13.RS","10/10/1995 0:00:00",0,NA,0,0,14001010,5,705770,4306335,15,"P26_USCB_9","P26",9417.95662047,10.94,4.37769744483,1130759.25,5.18369987364,42.6824495951,19.8046106926,"1995","lower"
233699,"IMP-S","D24.RS","10/21/2016 0:00:00",0,NA,0,1,14007827,5,746520,4305185,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2016","lower"
233718,"SCB","80970.13055","7/12/1996 0:00:00",0,NA,0,0,15001340,2,809695,4130540,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"1996","lower"
233719,"MCB-W","M227.3W","10/27/1998 0:00:00",0,NA,1,0,14002227,5,713145,4304994,15,"P26_SC_7","P26",23945.6146994,15.92,4.3569686113,16295934,3.45859917963,87.0830153348,64.2612174203,"1998","lower"
233840,"MCB-U","D1.RS","8/4/2005 0:00:00",0,NA,0,1,15005664,5,808695,4158040,15,"OR2_USCB_21","OR2",1888.08827079,9.94,6.02570854271,299779,2.10495716985,47.1826603675,5.29203422554,"2005","lower"
233886,"SCB","D12.RS","10/9/2009 0:00:00",0,NA,0,0,16009816,5,743550,4454000,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2009","lower"
233977,"SCB","82075.11385","8/8/1997 0:00:00",1,NA,0,0,15001987,5,820745,4113840,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"1997","lower"
234121,"BWC-S","D30.RS","9/22/2016 0:00:00",0,NA,0,0,16012692,2,757450,4476550,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2016","lower"
234154,"MCB-U","D11.RS","8/8/1997 0:00:00",0,NA,0,0,16003268,5,742650,4456100,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1997","lower"
234176,"SCB","D10.RS","6/20/2017 0:00:00",1,NA,0,0,15009014,5,815945,4143140,15,"OR2_TSC_16","OR2",16401.0942955,15.86,3.11042730221,551401,5.0538811174,96.2042643126,91.0820831986,"2017","lower"
234281,"BWC-S","D29.RS","9/2/2011 0:00:00",0,NA,0,0,16010489,2,732000,4445050,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"2011","lower"
234282,"SCB","D14.RS","8/24/2015 0:00:00",0,NA,0,0,16012438,5,750300,4467650,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2015","lower"
234370,"BWC-S","D27.RS","7/9/2007 0:00:00",0,NA,0,0,16008714,2,730950,4443500,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"2007","lower"
234530,"BWC-S","D25.RS","7/14/2000 0:00:00",1,NA,0,0,16005434,5,729700,4444300,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"2000","lower"
234569,"SCB","D16.RS","10/17/2014 0:00:00",0,NA,0,0,16011837,5,749200,4466000,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2014","lower"
234690,"MCB-U","D2.RS","9/18/2013 0:00:00",0,NA,0,1,14006907,5,720969,4316235,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,"2013","lower"
234748,"MCB-U","D2.RS","9/24/2002 0:00:00",0,NA,0,0,16007052,5,762500,4482150,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2002","lower"
234773,"MCB-U","D4.RS","10/22/1993 0:00:00",1,NA,0,1,15000193,5,822045,4111640,15,"OR2_USCB_34","OR2",5497.04757655,14.1,9.09331369504,4244531.5,2.19914356545,46.8918187437,45.9978079645,"1993","lower"
234844,"SCB","D10.RS","10/5/1999 0:00:00",1,NA,0,0,14002638,5,704670,4308235,15,"P26_SC_3","P26",3164.99854789,4.65,1.79224248279,371039,1.88781230932,82.9861417068,82.9861417068,"1999","lower"
234981,"MCB-U","D33.RS","8/13/2009 0:00:00",0,NA,0,0,16009515,5,713750,4430400,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2009","lower"
235008,"MCB-U","D8.RS","10/10/1995 0:00:00",0,NA,0,0,14001012,5,704870,4309135,15,"P26_USCB_23","P26",5899.96212958,9.28,4.52678582628,2526286,2.2042224925,42.373545928,14.9560393434,"1995","lower"
235046,"BWC-S","F36A.RS","9/12/2012 0:00:00",1,NA,0,1,14006585,5,740320,4309085,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2012","lower"
235163,"SCB","D11.RS","10/1/2012 0:00:00",1,NA,0,0,14006635,5,734320,4312135,15,"P26_SC_5","P26",5565.62978215,8.73,3.62538919187,4570256.25,1.39759196572,53.3426886839,27.5551567693,"2012","lower"
235187,"MCB-U","D9.RS","9/8/1998 0:00:00",0,NA,0,0,16004164,5,766600,4490350,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1998","lower"
235245,"MCB-U","81705.1175","7/26/1996 0:00:00",1,NA,0,1,15001514,5,817045,4117490,15,NA,"OR2",NA,NA,NA,NA,NA,NA,NA,"1996","lower"
235313,"MCB-U","D9.RS","9/20/1996 0:00:00",1,NA,0,0,16002608,5,758650,4479050,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1996","lower"
235317,"IMP-S","D23.RS","9/20/1993 0:00:00",0,NA,0,1,14000040,5,743820,4306335,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1993","lower"
235344,"IMP-S","D24.RS","6/27/1994 0:00:00",0,NA,0,0,14000373,5,745770,4306235,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1994","lower"
235369,"MCB-U","B34A.RS","8/19/1994 0:00:00",0,NA,0,1,15000690,5,823390,4104764,15,"OR2_USCB_31","OR2",8857.88061539,8.85,5.04220469846,2677536.75,2.73975969248,40.5469763057,16.8610201472,"1994","lower"
235422,"MCB-U","B16A.RS","6/15/1995 0:00:00",0,NA,0,1,16001039,5,758950,4479300,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1995","lower"
235452,"MCB-U","D7.RS","9/21/2006 0:00:00",1,NA,0,0,16008618,5,717350,4431750,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2006","lower"
235473,"BWC-S","F85A.RS","8/16/2006 0:00:00",1,NA,0,0,16008461,5,739100,4447700,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2006","lower"
235487,"SCB","C140A.RS","10/29/2006 0:00:00",1,NA,0,1,15006065,5,822745,4105590,15,"OR2_SC_4","OR2",4907.88349056,9.24,2.28281647533,735751.75,2.15598178497,85.6278143202,50.9694894066,"2006","lower"
235552,"BWC-S","F416A.RS","7/29/1999 0:00:00",1,NA,0,0,16004901,5,746550,4458950,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1999","lower"
235619,"BWC-S","D16.RS","7/19/2016 0:00:00",0,NA,0,0,14007895,2,727270,4313635,15,"P26_CFL_44","P26",10306.5869649,1.09,0.599171885223,155216,5.60976094803,99.4008586896,83.5211119104,"2016","lower"
235626,"BWC-S","F207A.RS","8/9/2004 0:00:00",1,NA,0,0,16007788,5,719600,4433300,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"2004","lower"
235738,"SCB","D20.RS","7/14/1995 0:00:00",0,NA,0,0,16001161,2,715500,4431000,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"1995","lower"
235739,"BWC-S","F302A.RS","6/21/2016 0:00:00",1,NA,0,0,16012555,5,722100,4438050,15,"LAG_CFL_63","LAG",49283.0040847,2.83,0.546327174343,1004920,8.42281514579,99.4938550356,82.7869119891,"2016","lower"
235800,"SCB","C49A.RS","9/5/2017 0:00:00",1,NA,0,0,14008117,5,708270,4305485,15,"P26_SC_1","P26",9078.41559551,7.25,1.79241460601,2680152.75,2.03508312227,87.3174603277,42.6391251938,"2017","lower"
235839,"BWC-S","D18.RS","10/24/2014 0:00:00",1,NA,0,0,14007284,5,740020,4309235,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2014","lower"
235860,"SCB","D11.RS","9/23/2008 0:00:00",1,NA,0,0,14005341,5,719470,4315885,15,"P26_SC_11","P26",4165.47226211,8.89,2.59843545119,1089913.75,1.80408171624,73.3458531072,52.6652235394,"2008","lower"
235897,"MCB-W","M225.1W","8/24/2007 0:00:00",1,NA,1,0,14004989,5,715436,4308059,15,"P26_TSC_16","P26",5224.29922397,11.52,2.59405477622,1067907.5,2.25171540268,79.7316656911,70.242449096,"2007","lower"
235952,"MCB-U","D3.RS","10/4/2000 0:00:00",0,NA,0,0,15003966,5,816195,4119540,15,"OR2_SCB_81","OR2",7942.44350733,23.69,5.2955145262,4875845,2.16639500975,34.7170795687,15.4582817549,"2000","lower"
235977,"MCB-U","D2.RS","8/21/2009 0:00:00",0,NA,0,0,15006770,5,813245,4150840,15,"OR2_SCB_65","OR2",5180.22644867,12.58,6.00942235047,2863489.75,1.98510662362,46.9334112924,15.5794260968,"2009","lower"
235990,"BWC-S","D33.RS","9/10/1997 0:00:00",0,NA,0,0,16003422,2,730450,4446100,15,"LAG_CFL_28","LAG",40046.7068155,1.11,0.312799466274,1236108,3.81976053925,99.458530022,77.2191321628,"1997","lower"
235991,"BWC-S","D4.RS","7/12/1995 0:00:00",0,NA,0,0,16001149,5,731700,4445000,15,"LAG_CFL_60","LAG",44338.6783753,1.3,0.5775,2755,5.88432106556,99.7955311053,59.2813869458,"1995","lower"
235998,"BWC-S","F36A.RS","8/13/2013 0:00:00",0,NA,0,1,14006878,5,740069,4309085,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2013","lower"
236091,"SCB","D18.RS","10/14/2009 0:00:00",1,NA,0,0,16009835,5,722800,4441450,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2009","lower"
236186,"BWC-S","F74A.RS","9/30/2005 0:00:00",0,NA,0,0,16008214,5,750750,4468550,15,"LAG_CFL_22","LAG",22373.7643523,1.14,0.637236569593,368514,6.0138215845,98.3292899026,38.3041285593,"2005","lower"
236351,"MCB-U","B36A.RS","8/19/1994 0:00:00",1,NA,0,1,15000689,5,823845,4104490,15,"OR2_USCB_31","OR2",8857.88061539,8.85,5.04220469846,2677536.75,2.73975969248,40.5469763057,16.8610201472,"1994","lower"
236385,"BWC-S","F86A.RS","6/16/1995 0:00:00",1,NA,0,0,16001053,5,784100,4498850,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1995","lower"
236400,"SCB","D13.RS","6/15/2017 0:00:00",1,NA,0,0,15008998,5,811495,4128840,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2017","lower"
236429,"SCB","D22.RS","9/19/2017 0:00:00",1,NA,0,0,16013391,5,716850,4431450,15,"LAG_SC_8","LAG",2908.85564422,4.1,2.05066291432,245925.75,2.23152016465,79.0025731901,70.46374689,"2017","lower"
236465,"MCB-W","M235.0W","7/28/2014 0:00:00",1,NA,1,1,14007080,5,703215,4309782,15,"P26_SCB_37","P26",3462.42947041,14.6,4.96170294086,1168357,2.00657240275,33.9141265084,33.2531657395,"2014","lower"
236507,"MCB-U","D4.RS","9/29/2005 0:00:00",0,NA,0,0,16008209,5,760250,4480250,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2005","lower"
236525,"SCB","D15.RS","6/29/2017 0:00:00",0,NA,1,0,15009024,5,818145,4117540,15,"OR2_SC_7","OR2",16677.1301677,14.08,1.88918445016,2370312.5,3.29820987158,92.6066704151,59.3807301462,"2017","lower"
236673,"BWC-S","F33A.RS","9/21/2015 0:00:00",1,NA,1,0,14007501,5,739020,4309485,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2015","lower"
236833,"SCB","D6.RS","6/16/2000 0:00:00",1,NA,0,0,16005325,5,715650,4431050,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2000","lower"
236851,"MCB-U","D1.RS","6/19/2008 0:00:00",1,NA,0,1,16009223,5,757500,4477850,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2008","lower"
236896,"MCB-U","D2.RS","7/1/2008 0:00:00",1,NA,0,0,16009242,5,738200,4449300,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2008","lower"
236940,"SCB","D9.RS","8/28/2009 0:00:00",0,NA,0,1,15006785,5,807495,4167840,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"2009","lower"
236957,"MCB-U","D5.RS","8/6/2013 0:00:00",0,NA,0,0,14006896,5,705319,4308584,15,"P26_USCB_23","P26",5899.96212958,9.28,4.52678582628,2526286,2.2042224925,42.373545928,14.9560393434,"2013","lower"
236997,"SCB","D10.RS","8/20/2013 0:00:00",1,NA,0,1,15007998,5,815744,4137039,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"2013","lower"
237028,"SCB","81680.13775","7/11/1997 0:00:00",1,NA,0,0,15001849,5,816795,4137740,15,"OR2_SC_9","OR2",24431.6067199,17.75,3.37063307424,3143958,5.95855252814,97.3093713904,84.8823565247,"1997","lower"
237068,"MCB-U","D7.RS","8/7/1997 0:00:00",0,NA,0,1,14001657,5,744470,4307585,15,NA,"P26",NA,NA,NA,NA,NA,NA,NA,"1997","lower"
237112,"BWC-S","D17.RS","7/18/1995 0:00:00",0,NA,0,0,14001069,5,737770,4309485,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"1995","lower"
237159,"MCB-U","D3.RS","10/20/1997 0:00:00",0,NA,0,1,14001834,5,740220,4310835,15,"P26_USCB_4","P26",4279.6438714,14.67,8.35169939344,2030924.5,2.4487227396,47.222527349,0,"1997","lower"
237226,"BWC-S","D32.RS","7/11/2002 0:00:00",0,NA,0,0,16006816,2,746100,4459550,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2002","lower"
237227,"SCB","D13.RS","9/16/2002 0:00:00",0,NA,0,0,16007003,5,749150,4466150,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2002","lower"
237250,"MCB-U","D2.RS","10/17/2008 0:00:00",0,NA,0,1,15006572,5,816995,4142040,15,"OR2_USCB_43","OR2",3983.81262338,11.6,7.75339210579,1934859,2.12162505224,45.4693508344,45.4693508344,"2008","lower"
237355,"BWC-S","F372A.R","8/18/2006 0:00:00",1,NA,0,0,16008458,5,712700,4428450,15,"LAG_CFL_43","LAG",20587.2194604,2.72,0.702480565371,510651,6.28967701148,99.6446409155,68.6270267905,"2006","lower"
237406,"SCB","D13.RS","9/9/2003 0:00:00",0,NA,0,1,14003888,5,729820,4312535,15,"P26_SC_8","P26",6683.89815382,16.37,5.02362750477,4807234.75,1.92371638205,80.3800837092,45.7525729591,"2003","lower"
237509,"SCB","D15.RS","8/5/2016 0:00:00",1,NA,0,0,16012583,5,749850,4467100,15,"LAG_SC_6","LAG",5264.07474706,3.88,1.76619311876,437618.5,2.70846598912,87.5246783835,51.5937906641,"2016","lower"
237533,"SCB","D22.RS","8/23/2016 0:00:00",0,NA,0,0,16012622,5,715600,4431050,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2016","lower"
237576,"BWC-S","F33A.RS","8/11/2017 0:00:00",1,NA,0,0,14008056,5,740070,4309235,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2017","lower"
237601,"BWC-S","D29.RS","9/5/2013 0:00:00",0,NA,0,0,16011536,2,734849,4445449,15,"LAG_TSC_11","LAG",26908.3379901,2.09,0.807611624835,305681,10.0415173192,97.8391073454,81.2016778667,"2013","lower"
237602,"SCB","D10.RS","10/11/2013 0:00:00",0,NA,0,0,15008093,2,809694,4130339,15,"OR2_SC_8","OR2",12576.3721332,22.23,2.46940248406,2206905,2.40482568889,83.9830061542,64.1471084297,"2013","lower"
237603,"SCB","D16.RS","6/19/2012 0:00:00",0,NA,0,0,16010966,5,749250,4465950,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2012","lower"
237619,"MCB-U","D3.RS","8/1/2002 0:00:00",0,NA,0,0,16006834,5,741450,4455400,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2002","lower"
237672,"BWC-S","D26.RS","7/11/2003 0:00:00",0,NA,0,0,16007199,5,719600,4433400,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"2003","lower"
237682,"BWC-S","F74A.RS","9/19/2000 0:00:00",1,NA,0,0,16005774,5,756650,4476150,15,"LAG_CFL_20","LAG",21602.8316481,3.25,0.630601911651,59540,10.0855485245,99.6065909174,37.3304839314,"2000","lower"
237789,"IMP-S","D22.RS","10/19/2009 0:00:00",0,NA,0,0,14005742,2,744070,4306635,15,"P26_CFL_7","P26",1918.95793536,1.71,1.05817303122,164561,1.33986097022,79.8097942742,61.9572149223,"2009","lower"
237790,"MCB-U","D4.RS","9/8/2003 0:00:00",1,NA,0,0,16007317,5,736450,4447800,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2003","lower"
237833,"SCB","D14.RS","9/20/2010 0:00:00",1,NA,0,0,16009941,5,741950,4452700,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2010","lower"
237913,"MCB-U","D5.RS","9/22/2011 0:00:00",0,NA,0,1,14006246,5,704220,4309435,15,"P26_USCB_23","P26",5899.96212958,9.28,4.52678582628,2526286,2.2042224925,42.373545928,14.9560393434,"2011","lower"
238135,"MCB-U","D1.RS","8/5/2013 0:00:00",0,NA,0,0,15007932,5,808045,4166940,15,"OR2_SCB_89","OR2",36221.8586441,24.19,5.6275121245,27210428,4.30130154602,49.2079790119,43.5192482837,"2013","lower"
238154,"MCB-U","D28.RS","10/20/2004 0:00:00",0,NA,0,0,16008038,5,762400,4482450,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2004","lower"
238170,"BWC-S","D29.RS","8/21/2017 0:00:00",0,NA,0,0,16013329,2,728150,4445400,15,"LAG_CFL_28","LAG",40046.7068155,1.11,0.312799466274,1236108,3.81976053925,99.458530022,77.2191321628,"2017","lower"
238171,"IMP-S","D23.RS","9/2/2014 0:00:00",0,NA,0,0,14007135,5,744870,4305785,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"2014","lower"
238272,"SCB","D10.RS","9/28/2010 0:00:00",1,NA,0,0,14005932,3,704320,4309835,15,"P26_SC_6","P26",9350.56048842,3.79,1.53344813148,732451.5,3.49774968263,88.2769122815,79.7111519748,"2010","lower"
238322,"BWC-S","D8.RS","10/6/2000 0:00:00",1,NA,0,0,14002938,5,740620,4309185,15,"P26_CFL_15","P26",9077.45972914,1.9,1.02276589021,558123,3.43775466019,96.1420201321,64.2829257821,"2000","lower"
238323,"MCB-U","D31.RS","6/28/2004 0:00:00",1,NA,0,0,16007714,5,727350,4446350,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2004","lower"
238373,"SCB","D11.RS","8/28/1996 0:00:00",0,NA,0,0,14001345,2,713320,4306185,15,"P26_USCB_21","P26",3376.93585944,7.45,2.80977627917,1312446.5,1.38692419153,37.1946335732,34.5690743849,"1996","lower"
238374,"SCB","D18.RS","10/23/2017 0:00:00",0,NA,0,0,16013176,5,741550,4452500,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2017","lower"
238454,"MCB-U","D7.RS","8/28/2015 0:00:00",0,NA,0,1,14007442,5,745920,4306885,15,"P26_USCB_58","P26",2805.63119233,12.18,5.28906683092,858679.999412,1.96255677155,48.4584557331,0,"2015","lower"
238478,"MCB-W","M219.8E","10/4/2005 0:00:00",0,NA,1,1,14004582,5,720101,4314977,15,"P26_SCB_53","P26",9278.78950825,18.33,5.15867934595,4109275,2.92232293197,45.2086495888,37.0445129215,"2005","lower"
238676,"MCB-U","D1.RS","10/17/2017 0:00:00",0,NA,0,0,16013163,5,782800,4495850,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2017","lower"
238734,"BWC-S","D34.RS","6/23/2014 0:00:00",0,NA,0,0,16011892,2,719850,4436450,15,"LAG_CFL_37","LAG",33779.3099013,4.97,0.409170259923,732143,5.56034219799,99.3586624359,80.6944831746,"2014","lower"
238771,"SCB","D26.RS","7/24/1997 0:00:00",1,NA,0,0,16003145,5,743350,4453100,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"1997","lower"
238937,"BWC-S","D19.RS","8/29/2003 0:00:00",1,NA,0,1,14003894,5,742720,4306435,15,"P26_CFL_9","P26",5775.67063776,2.61,0.827133408919,644802,1.82559267823,97.6164403773,28.8556474155,"2003","lower"
238979,"MCB-U","D16.RS","10/31/2000 0:00:00",0,NA,0,1,14002984,5,730270,4313535,15,"P26_USCB_7","P26",29331.5335849,11.88,6.16201518665,6776060,7.12986428898,51.8889062253,11.4654568954,"2000","lower"
239017,"MCB-U","D14.RS","8/16/1996 0:00:00",1,NA,0,0,16002064,5,750550,4469350,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1996","lower"
239098,"MCB-U","D3.RS","8/13/2010 0:00:00",1,NA,0,0,16009912,5,753500,4474250,15,"LAG_USCB_2","LAG",253065.268774,8.51,2.67531250924,22619633.5,23.1267586639,48.5853287951,26.9917054667,"2010","lower"
239110,"MCB-W","M041.4E","8/14/2000 0:00:00",0,NA,1,0,15003833,5,815012,4121116,15,"OR2_SCB_82","OR2",6735.19116231,15.51,3.90903133903,3190062.75,1.88024635528,42.6186339713,40.9335867145,"2000","lower"
239255,"IMP-S","D24.RS","9/18/1996 0:00:00",0,NA,0,1,14001366,5,746370,4305285,15,"P26_CFL_57","P26",8239.71795592,7.69,2.73122884393,4927095,1.72442044131,80.1772860784,19.632795323,"1996","lower"
239283,"BWC-S","F209A.RS","10/31/1996 0:00:00",1,NA,0,0,16002795,5,746450,4458850,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"1996","lower"
239350,"MCB-U","D7.RS","8/19/2016 0:00:00",1,NA,0,0,15008852,5,814895,4121340,15,"OR2_SCB_82","OR2",6735.19116231,15.51,3.90903133903,3190062.75,1.88024635528,42.6186339713,40.9335867145,"2016","lower"
239363,"SCB","D12.RS","6/26/2014 0:00:00",1,NA,0,0,14007013,5,716670,4310185,15,"P26_TSC_26","P26",5086.68630537,4.76,2.10412575366,366433.5,3.36587792636,93.053893211,88.9156083324,"2014","lower"
239373,"SCB","D21.RS","8/8/2013 0:00:00",0,NA,0,0,16011234,5,743449,4453550,15,"LAG_SC_10","LAG",23861.313951,4.75,1.76243083155,1152982.25,7.18856045782,98.236282844,93.3459896058,"2013","lower"
239417,"MCB-U","D31.RS","10/14/2003 0:00:00",1,NA,0,0,16007398,5,710700,4424200,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"2003","lower"
239564,"MCB-U","D8.RS","8/12/2015 0:00:00",1,NA,0,0,16012142,5,738250,4450650,15,NA,"LAG",NA,NA,NA,NA,NA,NA,NA,"2015","lower"
239684,"SCB","D7.RS","8/21/2000 0:00:00",1,NA,0,0,16005652,5,714850,4430750,15,"LAG_SC_9","LAG",1618.80608218,3.73,2.00796517252,155667.5,1.5806817652,60.7579838937,60.7579838937,"2000","lower"
239725,"SCB","80760.1686","9/5/1995 0:00:00",0,NA,0,1,15000995,5,807595,4168590,15,"OR2_SC_11","OR2",4033.29581669,4.35,2.31248857499,974078,1.43666325007,72.6081875034,17.7644288457,"1995","lower"
239771,"MCB-U","D8.RS","10/12/2001 0:00:00",1,NA,0,0,14003374,5,744770,4306985,15,"P26_SCB_56","P26",3314.54417469,16.77,9.17781015913,6156704.49975,1.14137460815,38.5587562528,33.5624991444,"2001","lower"
239837,"BWC-S","D23.RS","7/5/2001 0:00:00",0,NA,0,0,16006097,2,725450,4444450,15,"LAG_CFL_62","LAG",80238.0524092,1.89,0.423328820443,60229,17.2760044946,99.8182213504,88.0925512082,"2001","lower"
239838,"MCB-U","D11.RS","7/16/1999 0:00:00",0,NA,0,0,16004832,5,759000,4479350,15,"LAG_USCB_1","LAG",252888.63427,23.35,2.54889741019,16268847.5,25.8882924173,49.4565711524,29.1405058451,"1999","lower"
239976,"BWC-S","F244A.RS","10/25/2000 0:00:00",1,NA,0,0,16005973,5,719800,4433150,15,"LAG_CFL_45","LAG",7692.41902261,0.59,0.23,76,3.70487569155,99.2127458416,70.2857664789,"2000","lower"
